,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,wall_patch_prop
950,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,43.70322606470341,6.784396180753944,50.48762224545735,36.91882988394946,43.70322606470341,-2.0,0.0,87.40645212940682,2,186.0,33.0,219.0,153.0,186.0,-2.0,0.0,372.0,2,,,,,,,,0.0,0,0.1111111111111111
951,10.341846564051805,7.179568903883426,17.52141546793523,3.1622776601683795,10.341846564051805,-1.9999999999999998,3.839945812201175e-16,20.68369312810361,2,15.5,9.5,25.0,6.0,15.5,-2.0,0.0,31.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,46.304563955746914,31.77872490941296,78.08328886515987,14.52583904633395,46.304563955746914,-2.0,-3.400728936228107e-16,92.60912791149383,2,208.0,141.0,349.0,67.0,208.0,-2.0,0.0,416.0,2,,,,,,,,0.0,0,0.16666666666666666
952,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,57.17734611099419,31.292987899904627,88.47033401089882,25.88435821108957,57.17734611099419,-2.0,3.5615604740213207e-16,114.35469222198839,2,245.5,141.5,387.0,104.0,245.5,-2.0,0.0,491.0,2,,,,,,,,0.0,0,0.0
953,34.049901019680775,12.907526507814804,46.95742752749558,21.142374511865974,34.049901019680775,-2.0,7.401319381446497e-16,68.09980203936155,2,64.0,29.0,93.0,35.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,34.220603451703234,5.954015401498095,40.17461885320133,28.26658805020514,34.220603451703234,-2.0,8.752531664389025e-16,68.44120690340647,2,89.5,10.5,100.0,79.0,89.5,-2.0,0.0,179.0,2,,,,,,,,0.0,0,0.0
954,6.4686269665968865,1.468626966596886,7.937253933193772,5.0,6.4686269665968865,-2.0,-9.813722334466928e-16,12.937253933193773,2,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,17.518521882766663,6.935516638508302,24.454038521274967,10.583005244258363,17.518521882766663,-2.0,7.667543538310157e-16,35.037043765533326,2,52.0,22.0,74.0,30.0,52.0,-2.0,0.0,104.0,2,,,,,,,,0.0,0,0.0625
955,17.658056896511212,6.300240204910665,23.958297101421877,11.357816691600547,17.658056896511212,-2.0,0.0,35.316113793022424,2,25.5,8.5,34.0,17.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,36.117269972401004,10.002140257999816,46.119410230400824,26.115129714401192,36.117269972401004,-1.9999999999999998,1.0793317954688642e-15,72.23453994480201,2,120.5,28.5,149.0,92.0,120.5,-2.0,0.0,241.0,2,,,,,,,,0.0,0,0.0
956,15.027540443415322,7.153532569403512,22.181073012818835,7.874007874011811,15.027540443415322,-2.0,3.8820267445680274e-16,30.055080886830645,2,25.0,13.0,38.0,12.0,25.0,-2.0,0.0,50.0,2,7.874007874011811,0.0,7.874007874011811,7.874007874011811,7.874007874011811,-3.0,0.0,7.874007874011811,1,61.96460787294475,27.13645833840875,89.1010662113535,34.828149534535996,61.96460787294475,-2.0,0.0,123.9292157458895,2,277.0,122.0,399.0,155.0,277.0,-2.0,0.0,554.0,2,,,,,,,,0.0,0,0.0
957,22.526628750147665,4.006369572695531,26.5329983228432,18.520259177452136,22.526628750147665,-2.0,1.3259233637603229e-15,45.05325750029533,2,48.5,9.5,58.0,39.0,48.5,-2.0,0.0,97.0,2,,,,,,,,0.0,0,33.61570286559772,1.8666871328226282,35.482389998420345,31.74901573277509,33.61570286559772,-2.0,-2.7992357513627127e-15,67.23140573119544,2,123.5,0.5,124.0,123.0,123.5,-2.0,0.0,247.0,2,,,,,,,,0.0,0,0.0
958,22.05881555561232,4.680668358629555,26.739483914241877,17.378147196982766,22.05881555561232,-1.9999999999999998,1.1086298645471907e-15,44.11763111122464,2,42.5,10.5,53.0,32.0,42.5,-2.0,0.0,85.0,2,,,,,,,,0.0,0,39.92363341934996,3.6882915553630866,43.61192497471305,36.235341863986875,39.92363341934996,-2.0,0.0,79.84726683869992,2,143.5,20.5,164.0,123.0,143.5,-2.0,0.0,287.0,2,,,,,,,,0.0,0,0.0
959,5.65062229511706,0.2654574879825562,5.916079783099616,5.385164807134504,5.65062229511706,-2.0,0.0,11.30124459023412,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,18.0,2,5.65062229511706,0.2654574879825562,5.916079783099616,5.385164807134504,5.65062229511706,-2.0,0.0,11.30124459023412,2,33.544017024885534,15.323149866596932,48.86716689148246,18.2208671582886,33.544017024885534,-2.0,-6.95166314954732e-16,67.08803404977107,2,94.0,42.0,136.0,52.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0,0.5
960,6.0,2.0,8.0,4.0,6.0,-2.0,0.0,12.0,2,6.0,2.0,8.0,4.0,6.0,-2.0,0.0,12.0,2,6.0,2.0,8.0,4.0,6.0,-2.0,0.0,12.0,2,40.37546743037538,2.7058510267006533,43.08131845707603,37.66961640367472,40.37546743037538,-1.9999999999999998,-3.945220142124046e-15,80.75093486075076,2,112.5,3.5,116.0,109.0,112.5,-2.0,0.0,225.0,2,,,,,,,,0.0,0,0.2708333333333333
961,21.33696994541022,11.693319184417266,33.03028912982749,9.643650760992955,21.33696994541022,-2.0,0.0,42.67393989082044,2,37.0,20.0,57.0,17.0,37.0,-2.0,0.0,74.0,2,9.643650760992955,0.0,9.643650760992955,9.643650760992955,9.643650760992955,-3.0,0.0,9.643650760992955,1,75.17461321937833,25.21462923219115,100.38924245156949,49.95998398718719,75.17461321937833,-2.0,8.510080594586569e-16,150.34922643875666,2,356.0,120.0,476.0,236.0,356.0,-2.0,0.0,712.0,2,,,,,,,,0.0,0,0.0
962,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,34.76186244135125,7.8174752707362885,42.579337712087536,26.94438717061496,34.76186244135125,-2.0,0.0,69.5237248827025,2,138.5,36.5,175.0,102.0,138.5,-2.0,0.0,277.0,2,,,,,,,,0.0,0,0.2916666666666667
963,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,6.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,6.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,6.0,2,41.335727174237064,2.8909616007548955,44.22668877499196,38.44476557348217,41.335727174237064,-1.9999999999999998,3.675980909075323e-15,82.67145434847413,2,106.0,6.0,112.0,100.0,106.0,-2.0,0.0,212.0,2,,,,,,,,0.0,0,0.07142857142857142
964,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,42.86728360892367,13.034415828571072,55.90169943749474,29.832867780352597,42.86728360892367,-2.0,-4.1070071388261947e-16,85.73456721784734,2,189.5,57.5,247.0,132.0,189.5,-2.0,0.0,379.0,2,,,,,,,,0.0,0,0.0
965,10.490760001562911,1.7157956141707897,12.206555615733702,8.774964387392123,10.490760001562911,-2.0,1.5825085537211046e-15,20.981520003125823,2,16.0,1.0,17.0,15.0,16.0,-2.0,0.0,32.0,2,,,,,,,,0.0,0,24.73293901679282,4.558698014960802,29.29163703175362,20.174241001832016,24.73293901679282,-1.9999999999999998,-1.2000178739811e-15,49.46587803358564,2,86.5,9.5,96.0,77.0,86.5,-2.0,0.0,173.0,2,,,,,,,,0.0,0,0.1111111111111111
966,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,35.747172305914475,18.197243531130233,53.94441583704471,17.549928774784245,35.747172305914475,-2.0,2.263990555602212e-16,71.49434461182895,2,136.0,68.0,204.0,68.0,136.0,-2.0,0.0,272.0,2,,,,,,,,0.0,0,0.0
967,20.824497673375312,1.3565753394435252,22.181073012818835,19.467922333931785,20.824497673375312,-2.0,-3.913462242648374e-15,41.648995346750624,2,39.5,2.5,42.0,37.0,39.5,-2.0,0.0,79.0,2,,,,,,,,0.0,0,48.16379993408377,7.017718711201805,55.18151864528558,41.14608122288197,48.16379993408377,-2.0,1.5624852505748042e-15,96.32759986816754,2,208.0,41.0,249.0,167.0,208.0,-2.0,0.0,416.0,2,,,,,,,,0.0,0,0.0
968,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,33.072305154255176,2.5928038459988354,35.66510900025401,30.479501308256342,33.072305154255176,-2.0,2.0382207633888136e-15,66.14461030851035,2,116.5,15.5,132.0,101.0,116.5,-2.0,0.0,233.0,2,,,,,,,,0.0,0,0.027777777777777776
969,14.192332476918455,3.7520259680079056,17.944358444926362,10.44030650891055,14.192332476918455,-2.0,6.726090425023766e-16,28.38466495383691,2,25.5,6.5,32.0,19.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,36.93690218443678,17.468979850504994,54.405882034941776,19.467922333931785,36.93690218443678,-2.0,-3.4121454641637564e-16,73.87380436887356,2,137.5,62.5,200.0,75.0,137.5,-2.0,0.0,275.0,2,,,,,,,,0.0,0,0.041666666666666664
970,11.870144301230503,4.254371195366595,16.1245154965971,7.615773105863909,11.870144301230503,-2.0,0.0,23.740288602461007,2,16.0,6.0,22.0,10.0,16.0,-2.0,0.0,32.0,2,7.615773105863909,0.0,7.615773105863909,7.615773105863909,7.615773105863909,-3.0,0.0,7.615773105863909,1,39.74993938421113,1.8553487412183038,41.60528812542944,37.89459064299283,39.74993938421113,-1.9999999999999998,5.701740028872898e-15,79.49987876842226,2,184.5,4.5,189.0,180.0,184.5,-2.0,0.0,369.0,2,,,,,,,,0.0,0,0.0
971,18.5,9.5,28.0,9.0,18.5,-2.0,0.0,37.0,2,18.5,9.5,28.0,9.0,18.5,-2.0,0.0,37.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,52.848841046895245,15.099668870541503,67.94850991743675,37.749172176353746,52.848841046895245,-2.0,7.264915993339975e-16,105.69768209379049,2,186.0,47.0,233.0,139.0,186.0,-2.0,0.0,372.0,2,,,,,,,,0.0,0,0.0
972,9.935161172698487,2.1891944802836534,12.12435565298214,7.745966692414834,9.935161172698487,-2.0,0.0,19.870322345396975,2,16.5,2.5,19.0,14.0,16.5,-2.0,0.0,33.0,2,7.745966692414834,0.0,7.745966692414834,7.745966692414834,7.745966692414834,-3.0,0.0,7.745966692414834,1,17.22820976611655,1.6397524979966551,18.867962264113206,15.588457268119896,17.22820976611655,-2.0,3.223185464960172e-15,34.4564195322331,2,45.5,4.5,50.0,41.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,0.0625
973,3.5,2.5,6.0,1.0,3.5,-2.0,0.0,7.0,2,3.5,2.5,6.0,1.0,3.5,-2.0,0.0,7.0,2,3.5,2.5,6.0,1.0,3.5,-2.0,0.0,7.0,2,19.94562882217285,3.6975520129009283,23.643180835073778,16.24807680927192,19.94562882217285,-2.0,0.0,39.8912576443457,2,71.5,7.5,79.0,64.0,71.5,-2.0,0.0,143.0,2,,,,,,,,0.0,0,0.0
974,7.597970624881594,3.125834669882014,10.723805294763608,4.47213595499958,7.597970624881594,-2.0,0.0,15.195941249763187,2,13.5,5.5,19.0,8.0,13.5,-2.0,0.0,27.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,26.48436736314578,5.484367363145781,31.96873472629156,21.0,26.48436736314578,-2.0,1.0337650191468305e-15,52.96873472629156,2,120.5,25.5,146.0,95.0,120.5,-2.0,0.0,241.0,2,,,,,,,,0.0,0,0.0
975,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,18.492192968643245,9.774395081561895,28.26658805020514,8.717797887081348,18.492192968643245,-1.9999999999999998,-3.0435506065134473e-16,36.98438593728649,2,50.5,28.5,79.0,22.0,50.5,-2.0,0.0,101.0,2,,,,,,,,0.0,0,0.16666666666666666
976,16.733125826859034,13.416501036503636,30.14962686336267,3.3166247903554,16.733125826859034,-2.0,2.8245133464355654e-16,33.46625165371807,2,27.0,22.0,49.0,5.0,27.0,-2.0,0.0,54.0,2,3.3166247903554,0.0,3.3166247903554,3.3166247903554,3.3166247903554,-3.0,0.0,3.3166247903554,1,42.61280205022388,19.85318869674179,62.465990746965666,22.759613353482084,42.61280205022388,-1.9999999999999998,-2.905690616492153e-16,85.22560410044775,2,157.0,71.0,228.0,86.0,157.0,-2.0,0.0,314.0,2,,,,,,,,0.0,0,0.0
977,18.154811854314026,0.9501613202287729,19.1049731745428,17.204650534085253,18.154811854314026,-2.0,0.0,36.30962370862805,2,22.5,1.5,24.0,21.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,45.30087935331798,1.1533992440297531,46.45427859734774,44.14748010928823,45.30087935331798,-2.0,9.261497464744528e-15,90.60175870663596,2,139.5,0.5,140.0,139.0,139.5,-2.0,0.0,279.0,2,,,,,,,,0.0,0,0.06666666666666667
978,12.099749884271226,0.3099237617196309,12.409673645990857,11.789826122551595,12.099749884271226,-2.0,0.0,24.199499768542452,2,22.5,0.5,23.0,22.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,28.5774910775418,5.275130682079713,33.85262175962151,23.302360395462088,28.5774910775418,-2.0,0.0,57.1549821550836,2,119.5,24.5,144.0,95.0,119.5,-2.0,0.0,239.0,2,,,,,,,,0.0,0,0.0
979,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,27.932649254086837,4.501900226366875,32.43454948045371,23.430749027719962,27.932649254086837,-2.0,0.0,55.86529850817367,2,106.5,13.5,120.0,93.0,106.5,-2.0,0.0,213.0,2,,,,,,,,0.0,0,0.0
980,17.944159411376177,2.647100870597823,20.591260281974,15.297058540778355,17.944159411376177,-2.0,2.011120229817636e-15,35.88831882275235,2,23.0,5.0,28.0,18.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,32.28577852824207,1.9048634663154456,34.19064199455752,30.380915061926625,32.28577852824207,-2.0,2.762785189940728e-15,64.57155705648414,2,98.0,9.0,107.0,89.0,98.0,-2.0,0.0,196.0,2,,,,,,,,0.0,0,0.0
981,11.45801844994796,1.3091268848557425,12.767145334803704,10.14889156509222,11.45801844994796,-1.9999999999999998,2.0783289862419674e-15,22.91603689989592,2,22.0,3.0,25.0,19.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,23.110140925507203,1.7092063664745094,24.819347291981714,21.400934559032695,23.110140925507203,-2.0,3.2017632573913667e-15,46.220281851014406,2,97.0,9.0,106.0,88.0,97.0,-2.0,0.0,194.0,2,,,,,,,,0.0,0,0.0
982,7.930992178549615,0.31521907268570626,8.246211251235321,7.615773105863909,7.930992178549615,-2.0,0.0,15.86198435709923,2,10.0,0.0,10.0,10.0,10.0,-3.0,0.0,20.0,2,7.930992178549615,0.31521907268570626,8.246211251235321,7.615773105863909,7.930992178549615,-2.0,0.0,15.86198435709923,2,33.20208873977245,13.91478721778654,47.11687595755899,19.28730152198591,33.20208873977245,-2.0,0.0,66.4041774795449,2,139.0,51.0,190.0,88.0,139.0,-2.0,0.0,278.0,2,,,,,,,,0.0,0,0.0
983,16.687667876519285,1.5879990059777835,18.275666882497067,15.0996688705415,16.687667876519285,-2.0,-3.326908044257638e-15,33.37533575303857,2,34.0,2.0,36.0,32.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,35.642637700741616,9.412883603533619,45.05552130427524,26.229754097208,35.642637700741616,-1.9999999999999998,1.0905161666647566e-15,71.28527540148323,2,145.0,39.0,184.0,106.0,145.0,-2.0,0.0,290.0,2,,,,,,,,0.0,0,0.0
984,15.568226505834044,2.1518186408353053,17.72004514666935,13.416407864998739,15.568226505834044,-2.0,0.0,31.136453011668088,2,31.0,5.0,36.0,26.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,29.094519519326425,0.09451951932642368,29.189039038652847,29.0,29.094519519326425,-2.0,-5.636509979385117e-14,58.18903903865285,2,126.5,4.5,131.0,122.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,0.0
985,8.06201920231798,0.062019202317980415,8.12403840463596,8.0,8.06201920231798,-2.0,0.0,16.12403840463596,2,14.0,0.0,14.0,14.0,14.0,-3.0,0.0,28.0,2,,,,,,,,0.0,0,18.30182825200272,3.1690823015811658,21.470910553583888,15.132745950421556,18.30182825200272,-2.0,8.371839957031756e-16,36.60365650400544,2,66.0,11.0,77.0,55.0,66.0,-2.0,0.0,132.0,2,,,,,,,,0.0,0,0.0
986,6.767826876426369,3.767826876426369,10.535653752852738,3.0,6.767826876426369,-2.0,0.0,13.535653752852738,2,13.0,8.0,21.0,5.0,13.0,-2.0,0.0,26.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,12.72776806955138,4.301618296375022,17.029386365926403,8.426149773176359,12.72776806955138,-2.0,0.0,25.45553613910276,2,35.5,12.5,48.0,23.0,35.5,-2.0,0.0,71.0,2,,,,,,,,0.0,0,0.0
987,11.493512264299538,4.785308331800168,16.278820596099706,6.708203932499369,11.493512264299538,-2.0,0.0,22.987024528599076,2,16.0,7.0,23.0,9.0,16.0,-2.0,0.0,32.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,54.38185544580064,5.925689687457769,60.30754513325841,48.45616575834287,54.38185544580064,-2.0,0.0,108.76371089160128,2,230.5,32.5,263.0,198.0,230.5,-2.0,0.0,461.0,2,,,,,,,,0.0,0,0.2222222222222222
988,13.624395268398835,4.569010130261418,18.193405398660254,9.055385138137417,13.624395268398835,-2.0,0.0,27.24879053679767,2,24.5,8.5,33.0,16.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,13.263986268504553,1.602082478813952,14.866068747318506,11.661903789690601,13.263986268504553,-1.9999999999999998,1.7279675856869052e-15,26.527972537009106,2,27.5,0.5,28.0,27.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,0.08333333333333333
989,8.026735331848053,2.927715818255269,10.954451150103322,5.0990195135927845,8.026735331848053,-2.0,0.0,16.053470663696107,2,16.0,6.0,22.0,10.0,16.0,-2.0,0.0,32.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,21.266558462266218,1.3166211190062125,22.58317958127243,19.949937343260004,21.266558462266218,-2.0,-3.988794213254614e-15,42.533116924532436,2,83.0,7.0,90.0,76.0,83.0,-2.0,0.0,166.0,2,,,,,,,,0.0,0,0.0
990,12.844507809616339,0.7201521566341977,13.564659966250536,12.12435565298214,12.844507809616339,-2.0,0.0,25.689015619232677,2,22.5,1.5,24.0,21.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,29.808580011555584,3.866336469409889,33.67491648096547,25.942243542145693,29.808580011555584,-1.9999999999999998,-1.3523339499554241e-15,59.61716002311117,2,108.5,13.5,122.0,95.0,108.5,-2.0,0.0,217.0,2,,,,,,,,0.0,0,0.0
991,12.853680350792228,1.9449682361565142,14.798648586948742,10.908712114635714,12.853680350792228,-2.0,0.0,25.707360701584456,2,22.0,3.0,25.0,19.0,22.0,-2.0,0.0,44.0,2,10.908712114635714,0.0,10.908712114635714,10.908712114635714,10.908712114635714,-3.0,0.0,10.908712114635714,1,36.13251682547494,4.684146438442163,40.8166632639171,31.448370387032774,36.13251682547494,-2.0,0.0,72.26503365094987,2,139.5,24.5,164.0,115.0,139.5,-2.0,0.0,279.0,2,,,,,,,,0.0,0,0.0
992,15.862639291200056,4.28680238840983,20.149441679609886,11.575836902790225,15.862639291200056,-2.0,0.0,31.72527858240011,2,23.0,5.0,28.0,18.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,57.95868093416773,11.991301195922915,69.94998213009065,45.967379738244816,57.95868093416773,-2.0,0.0,115.91736186833546,2,236.0,53.0,289.0,183.0,236.0,-2.0,0.0,472.0,2,,,,,,,,0.0,0,0.0
993,17.028033926221724,4.903678273239584,21.93171219946131,12.12435565298214,17.028033926221724,-2.0,5.42333968849466e-16,34.05606785244345,2,31.0,8.0,39.0,23.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,50.736758288576894,26.282719767301927,77.01947805587882,24.454038521274967,50.736758288576894,-2.0,0.0,101.47351657715379,2,234.0,118.0,352.0,116.0,234.0,-2.0,0.0,468.0,2,,,,,,,,0.0,0,0.0
994,14.47893027365738,6.112330008316623,20.591260281974,8.366600265340756,14.47893027365738,-1.9999999999999998,-4.35610016471478e-16,28.95786054731476,2,25.0,11.0,36.0,14.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,28.47403972972436,4.767500547464964,33.24154027718932,23.706539182259394,28.47403972972436,-2.0,-1.1802946922749512e-15,56.94807945944872,2,91.5,11.5,103.0,80.0,91.5,-2.0,0.0,183.0,2,,,,,,,,0.0,0,0.0
995,9.082885527012513,5.477334251548523,14.560219778561036,3.605551275463989,9.082885527012513,-2.0,0.0,18.165771054025026,2,11.5,6.5,18.0,5.0,11.5,-2.0,0.0,23.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,31.267678753922706,6.9160874301508635,38.18376618407357,24.351591323771842,31.267678753922706,-2.0,0.0,62.53535750784541,2,86.5,17.5,104.0,69.0,86.5,-2.0,0.0,173.0,2,,,,,,,,0.0,0,0.1875
996,11.614089579756865,1.2700091469682624,12.884098726725126,10.344080432788601,11.614089579756865,-2.0,-2.0595544574436253e-15,23.22817915951373,2,18.5,1.5,20.0,17.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,24.78866386762908,1.4220209765332328,26.210684844162312,23.366642891095847,24.78866386762908,-2.0,0.0,49.57732773525816,2,83.5,9.5,93.0,74.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0,0.0
997,22.666161775233284,3.9044987359395638,26.570660511172846,18.76166303929372,22.666161775233284,-2.0,-1.4324371972051967e-15,45.33232355046657,2,43.0,7.0,50.0,36.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,41.21599224316837,3.8395290611068624,45.05552130427524,37.376463182061514,41.21599224316837,-2.0,2.7617159449478316e-15,82.43198448633675,2,163.5,8.5,172.0,155.0,163.5,-2.0,0.0,327.0,2,,,,,,,,0.0,0,0.0
998,14.106904221740509,1.2228054950153826,15.329709716755891,12.884098726725126,14.106904221740509,-2.0,0.0,28.213808443481017,2,27.5,0.5,28.0,27.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,32.939334686438414,0.015179420129751264,32.95451410656816,32.92415526630866,32.939334686438414,-1.9999999999999998,-7.021346815244008e-13,65.87866937287683,2,145.0,5.0,150.0,140.0,145.0,-2.0,0.0,290.0,2,,,,,,,,0.0,0,0.0
999,17.756726554388642,4.265988991156599,22.02271554554524,13.490737563232042,17.756726554388642,-1.9999999999999998,-1.2813242582372671e-15,35.513453108777284,2,34.5,10.5,45.0,24.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,30.959608560876905,10.271447695299702,41.23105625617661,20.688160865577203,30.959608560876905,-2.0,0.0,61.91921712175381,2,117.0,43.0,160.0,74.0,117.0,-2.0,0.0,234.0,2,,,,,,,,0.0,0,0.0
1000,11.137464075925223,3.075206327626673,14.212670403551895,8.06225774829855,11.137464075925223,-1.9999999999999998,-9.162177321571306e-16,22.274928151850446,2,14.5,5.5,20.0,9.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,22.951314925903567,1.318007273119628,24.269322199023193,21.633307652783937,22.951314925903567,-2.0,-4.073203379395879e-15,45.902629851807134,2,67.5,7.5,75.0,60.0,67.5,-2.0,0.0,135.0,2,,,,,,,,0.0,0,0.0
1001,12.566955273416136,1.8898770213848248,14.45683229480096,10.677078252031311,12.566955273416136,-2.0,0.0,25.133910546832272,2,23.5,3.5,27.0,20.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,32.73657265956766,10.668496168853752,43.40506882842141,22.06807649071391,32.73657265956766,-2.0,-5.617613037676094e-16,65.47314531913533,2,137.5,44.5,182.0,93.0,137.5,-2.0,0.0,275.0,2,,,,,,,,0.0,0,0.0
1002,17.431925748463478,6.754847496432168,24.186773244895647,10.677078252031311,17.431925748463478,-2.0,7.3772336200595e-16,34.863851496926955,2,33.5,13.5,47.0,20.0,33.5,-2.0,0.0,67.0,2,,,,,,,,0.0,0,22.726245778370817,2.453110845657525,25.179356624028344,20.273134932713294,22.726245778370817,-2.0,2.1659638294967043e-15,45.452491556741634,2,55.5,8.5,64.0,47.0,55.5,-2.0,0.0,111.0,2,,,,,,,,0.0,0,0.0
1003,11.7054682325108,1.2173797508092852,12.922847983320086,10.488088481701515,11.7054682325108,-2.0,2.2153100083052066e-15,23.4109364650216,2,23.5,3.5,27.0,20.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,20.23077357848126,1.3098856500567564,21.540659228538015,18.920887928424502,20.23077357848126,-2.0,0.0,40.46154715696252,2,70.0,6.0,76.0,64.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0,0.0
