,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
839,14.79771852646606,1.0136697743758374,15.811388300841895,13.784048752090223,14.79771852646606,-2.0,-2.664776242635475e-15,29.59543705293212,2,29.0,1.0,30.0,28.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,28.485494832896894,5.880185721982268,34.36568055487916,22.605309110914632,28.485494832896894,-2.0,-9.086370097789597e-16,56.9709896657938,2,86.0,23.0,109.0,63.0,86.0,-2.0,0.0,172.0,2,,,,,,,,0.0,0
840,21.050801948408317,5.819255736680495,26.87005768508881,15.231546211727816,21.050801948408317,-2.0,-9.374782951957179e-16,42.101603896816634,2,37.0,11.0,48.0,26.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,39.06709482063276,5.8105165240009855,44.87761134463375,33.25657829663178,39.06709482063276,-2.0,1.883429314592805e-15,78.13418964126552,2,127.0,11.0,138.0,116.0,127.0,-2.0,0.0,254.0,2,,,,,,,,0.0,0
841,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,25.005131922146422,4.609053867775278,29.614185789921688,20.396078054371138,25.005131922146422,-2.0,-1.1611139281919524e-15,50.010263844292844,2,68.5,14.5,83.0,54.0,68.5,-2.0,0.0,137.0,2,,,,,,,,0.0,0
842,27.383930458457822,0.3469187892662724,27.73084924772409,27.03701166919155,27.383930458457822,-2.0,0.0,54.767860916915645,2,43.0,2.0,45.0,41.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,75.40849130616532,9.113695130296435,84.52218643646175,66.29479617586888,75.40849130616532,-2.0,0.0,150.81698261233063,2,345.5,62.5,408.0,283.0,345.5,-2.0,0.0,691.0,2,,,,,,,,0.0,0
843,14.715899668628598,8.884947773783296,23.60084744241189,5.830951894845301,14.715899668628598,-2.0,-3.241720325918756e-16,29.4317993372572,2,23.5,15.5,39.0,8.0,23.5,-2.0,0.0,47.0,2,5.830951894845301,0.0,5.830951894845301,5.830951894845301,5.830951894845301,-3.0,0.0,5.830951894845301,1,35.064288046680424,2.7378282961911857,37.8021163428716,32.32645975048923,35.064288046680424,-2.0,-3.8951492491975355e-15,70.12857609336082,2,121.0,6.0,127.0,115.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0
844,24.52395013524981,8.8077164897481,33.331666624997915,15.716233645501713,24.52395013524981,-2.0,3.32774624354578e-16,49.04790027049962,2,43.0,18.0,61.0,25.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,44.646873062038715,16.34492966586891,60.99180272790762,28.30194339616981,44.646873062038715,-2.0,-6.248449437489607e-16,89.29374612407743,2,148.5,63.5,212.0,85.0,148.5,-2.0,0.0,297.0,2,,,,,,,,0.0,0
845,16.733058912137096,8.306909138960735,25.039968051097826,8.426149773176359,16.733058912137096,-2.0,-6.941604248949659e-16,33.46611782427419,2,31.0,16.0,47.0,15.0,31.0,-2.0,0.0,62.0,2,8.426149773176359,0.0,8.426149773176359,8.426149773176359,8.426149773176359,-3.0,0.0,8.426149773176359,1,27.883395813369965,11.270148087533816,39.15354390090377,16.61324772583615,27.883395813369965,-2.0,4.7651060325494365e-16,55.76679162673993,2,93.5,31.5,125.0,62.0,93.5,-2.0,0.0,187.0,2,,,,,,,,0.0,0
846,13.933117839342144,3.445029357640625,17.378147196982766,10.488088481701515,13.933117839342144,-2.0,-7.820309405076993e-16,27.866235678684287,2,25.0,5.0,30.0,20.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,27.96012920808436,9.012833886587943,36.972963094672295,18.947295321496416,27.96012920808436,-2.0,-6.211351083148936e-16,55.92025841616872,2,108.0,33.0,141.0,75.0,108.0,-2.0,0.0,216.0,2,,,,,,,,0.0,0
847,17.643189269180326,3.1173502228463725,20.76053949202669,14.52583904633395,17.643189269180326,-2.0,0.0,35.28637853836065,2,35.0,4.0,39.0,31.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,36.664531434097704,10.780173223008132,47.44470465710583,25.88435821108957,36.664531434097704,-2.0,9.074714449098873e-16,73.32906286819541,2,166.5,50.5,217.0,116.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0
848,14.505008313051398,2.757668188580669,17.262676501632072,11.74734012447073,14.505008313051398,-2.0,9.317445684920368e-16,29.0100166261028,2,24.0,6.0,30.0,18.0,24.0,-2.0,0.0,48.0,2,11.74734012447073,0.0,11.74734012447073,11.74734012447073,11.74734012447073,-3.0,0.0,11.74734012447073,1,40.2207120710914,5.5941326847298285,45.81484475582123,34.62657938636157,40.2207120710914,-2.0,0.0,80.4414241421828,2,160.0,31.0,191.0,129.0,160.0,-2.0,0.0,320.0,2,,,,,,,,0.0,0
849,8.5,0.5,9.0,8.0,8.5,-2.0,0.0,17.0,2,8.5,0.5,9.0,8.0,8.5,-2.0,0.0,17.0,2,,,,,,,,0.0,0,20.102906414608235,2.5245105833612875,22.62741699796952,17.578395831246947,20.102906414608235,-2.0,0.0,40.20581282921647,2,49.5,8.5,58.0,41.0,49.5,-2.0,0.0,99.0,2,,,,,,,,0.0,0
850,9.508763678427645,1.8929905725637357,11.401754250991381,7.6157731058639095,9.508763678427645,-2.0,-1.374814685566265e-15,19.01752735685529,2,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,7.6157731058639095,0.0,7.6157731058639095,7.6157731058639095,7.6157731058639095,-3.0,0.0,7.6157731058639095,1,18.12312958823798,3.3244810012892367,21.447610589527216,14.798648586948742,18.12312958823798,-2.0,-8.702241899860933e-16,36.24625917647596,2,46.5,11.5,58.0,35.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0
851,6.1126516724729445,0.3680890259349159,6.4807406984078595,5.744562646538029,6.1126516724729445,-2.0,0.0,12.225303344945885,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,9.740168229004466,0.35933670935760903,10.099504938362076,9.38083151964686,9.740168229004466,-2.0,7.402709157037078e-15,19.48033645800893,2,25.0,1.0,26.0,24.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0
852,13.101801655587261,9.10180165558726,22.203603311174522,4.0,13.101801655587261,-2.0,0.0,26.203603311174522,2,23.5,15.5,39.0,8.0,23.5,-2.0,0.0,47.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,25.457532307420898,6.775990615151496,32.2335229225724,18.681541692269406,25.457532307420898,-2.0,0.0,50.915064614841796,2,74.0,21.0,95.0,53.0,74.0,-2.0,0.0,148.0,2,,,,,,,,0.0,0
853,9.016648189186457,6.016648189186454,15.033296378372908,3.0,9.016648189186457,-2.0,-4.567245810910414e-16,18.03329637837291,2,9.5,6.5,16.0,3.0,9.5,-2.0,0.0,19.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,44.09951510342867,0.85601848254937,44.95553358597805,43.243496620879306,44.09951510342867,-2.0,1.2478141941723914e-14,88.19903020685734,2,158.5,4.5,163.0,154.0,158.5,-2.0,0.0,317.0,2,,,,,,,,0.0,0
854,12.0,12.0,24.0,0.0,12.0,-2.0,0.0,24.0,2,12.0,12.0,24.0,0.0,12.0,-2.0,0.0,24.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,74.26814700557823,9.886472594298745,84.15461959987698,64.38167441127949,74.26814700557823,-2.0,-2.176495704638993e-15,148.53629401115646,2,355.5,46.5,402.0,309.0,355.5,-2.0,0.0,711.0,2,,,,,,,,0.0,0
855,12.100529808517635,5.3923258760182655,17.4928556845359,6.708203932499369,12.100529808517635,-2.0,0.0,24.20105961703527,2,20.5,9.5,30.0,11.0,20.5,-2.0,0.0,41.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,19.012644757870135,6.9295987842755595,25.94224354214569,12.083045973594572,19.012644757870135,-2.0,-7.687204488910053e-16,38.025289515740276,2,46.5,16.5,63.0,30.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0
856,21.667871883687372,0.05768909871306072,21.72556098240043,21.61018278497431,21.667871883687372,-2.0,9.240142542128419e-14,43.335743767374744,2,39.5,3.5,43.0,36.0,39.5,-2.0,0.0,79.0,2,,,,,,,,0.0,0,40.13655691812925,4.6964666247905456,44.83302354291979,35.440090293338706,40.13655691812925,-2.0,0.0,80.27311383625849,2,118.0,16.0,134.0,102.0,118.0,-2.0,0.0,236.0,2,,,,,,,,0.0,0
857,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,17.403015714249975,1.6232818761904737,19.02629759044045,15.7797338380595,17.403015714249975,-2.0,-3.2184746701571426e-15,34.80603142849995,2,43.5,2.5,46.0,41.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0
858,29.492125906830722,5.12001069292284,34.612136599753555,24.372115213907882,29.492125906830722,-2.0,0.0,58.984251813661444,2,46.0,16.0,62.0,30.0,46.0,-2.0,0.0,92.0,2,,,,,,,,0.0,0,51.22176747412386,1.9571757271094583,53.17894320123333,49.26459174701441,51.22176747412386,-2.0,0.0,102.44353494824772,2,167.5,4.5,172.0,163.0,167.5,-2.0,0.0,335.0,2,,,,,,,,0.0,0
859,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,16.856186791039082,4.16760925058956,21.02379604162864,12.688577540449518,16.856186791039082,-2.0,6.871115736102227e-16,33.712373582078165,2,37.5,6.5,44.0,31.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0
860,19.457187214206666,2.813870237113424,22.271057451320086,16.643316977093242,19.457187214206666,-2.0,0.0,38.91437442841333,2,37.5,6.5,44.0,31.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,31.482697394530625,2.3107931029009805,33.793490497431605,29.171904291629644,31.482697394530625,-2.0,0.0,62.96539478906125,2,105.5,8.5,114.0,97.0,105.5,-2.0,0.0,211.0,2,,,,,,,,0.0,0
861,9.5,8.5,18.0,1.0,9.5,-2.0,0.0,19.0,2,9.5,8.5,18.0,1.0,9.5,-2.0,0.0,19.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,53.26662291343074,28.04758248759376,81.31420540102451,25.219040425836983,53.26662291343074,-2.0,2.473233508985163e-16,106.53324582686147,2,213.0,119.0,332.0,94.0,213.0,-2.0,0.0,426.0,2,,,,,,,,0.0,0
862,6.727904070582696,5.3136905082096,12.041594578792296,1.4142135623730951,6.727904070582696,-2.0,-2.8415328895208323e-16,13.455808141165392,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,21.75425519373443,7.297422898933469,29.0516780926679,14.45683229480096,21.75425519373443,-2.0,0.0,43.50851038746886,2,70.5,19.5,90.0,51.0,70.5,-2.0,0.0,141.0,2,,,,,,,,0.0,0
863,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,26.3175960442742,8.682403955725801,35.0,17.635192088548397,26.3175960442742,-2.0,6.079365676822169e-16,52.63519208854839,2,94.0,29.0,123.0,65.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0
864,32.89101432970561,0.4256481682097579,33.316662497915374,32.46536616149585,32.89101432970561,-2.0,-2.510395479644822e-14,65.78202865941122,2,67.0,3.0,70.0,64.0,67.0,-2.0,0.0,134.0,2,,,,,,,,0.0,0,31.754350597404407,0.40151978422264456,32.15587038162705,31.352830813181768,31.754350597404407,-2.0,-1.3292023011357514e-14,63.508701194808815,2,80.5,0.5,81.0,80.0,80.5,-2.0,0.0,161.0,2,,,,,,,,0.0,0
865,10.44766094595442,2.2014496947190985,12.649110640673518,8.246211251235321,10.44766094595442,-2.0,0.0,20.89532189190884,2,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,8.246211251235321,0.0,8.246211251235321,8.246211251235321,8.246211251235321,-3.0,0.0,8.246211251235321,1,40.26006460542205,11.62442247886934,51.88448708429138,28.63564212655271,40.26006460542205,-2.0,5.066336942231901e-16,80.5201292108441,2,143.0,39.0,182.0,104.0,143.0,-2.0,0.0,286.0,2,,,,,,,,0.0,0
866,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,34.24310010803092,7.8044919752263535,42.04759208325728,26.43860813280457,34.24310010803092,-2.0,6.576714134347421e-16,68.48620021606185,2,117.5,26.5,144.0,91.0,117.5,-2.0,0.0,235.0,2,,,,,,,,0.0,0
867,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,30.513918965470843,10.020017433551644,40.533936399022494,20.4939015319192,30.513918965470843,-2.0,-5.085308081570708e-16,61.027837930941686,2,122.5,38.5,161.0,84.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0
868,5.9083269131959835,4.9083269131959835,10.816653826391967,1.0,5.9083269131959835,-2.0,0.0,11.816653826391967,2,8.0,7.0,15.0,1.0,8.0,-2.0,0.0,16.0,2,5.9083269131959835,4.9083269131959835,10.816653826391967,1.0,5.9083269131959835,-2.0,0.0,11.816653826391967,2,39.00172858274658,3.1408864286643694,42.14261501141095,35.86084215408221,39.00172858274658,-2.0,3.3824043567938574e-15,78.00345716549316,2,165.0,15.0,180.0,150.0,165.0,-2.0,0.0,330.0,2,,,,,,,,0.0,0
869,12.352787362695894,4.290529614397345,16.643316977093242,8.06225774829855,12.352787362695894,-2.0,0.0,24.705574725391788,2,16.0,7.0,23.0,9.0,16.0,-2.0,0.0,32.0,2,8.06225774829855,0.0,8.06225774829855,8.06225774829855,8.06225774829855,-3.0,0.0,8.06225774829855,1,45.6824280393729,9.905340399376275,55.58776843874919,35.77708763999664,45.6824280393729,-2.0,1.05279661909038e-15,91.3648560787458,2,188.0,42.0,230.0,146.0,188.0,-2.0,0.0,376.0,2,,,,,,,,0.0,0
870,12.656487802208936,1.5209590765488912,14.177446878757825,11.135528725660043,12.656487802208936,-2.0,0.0,25.312975604417872,2,23.5,1.5,25.0,22.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,32.06421227540769,5.512376180704181,37.576588456111864,26.55183609470351,32.06421227540769,-2.0,-9.332464408037887e-16,64.12842455081538,2,133.5,20.5,154.0,113.0,133.5,-2.0,0.0,267.0,2,,,,,,,,0.0,0
871,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,12.769987689726026,2.3296811808154745,15.099668870541501,10.44030650891055,12.769987689726026,-2.0,-1.1239079030336008e-15,25.539975379452052,2,26.5,1.5,28.0,25.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0
872,4.280311648918275,2.0442436714184846,6.324555320336759,2.23606797749979,4.280311648918275,-2.0,-7.2778025868992895e-16,8.56062329783655,2,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,4.280311648918275,2.0442436714184846,6.324555320336759,2.23606797749979,4.280311648918275,-2.0,-7.2778025868992895e-16,8.56062329783655,2,24.660124866826592,4.987809293920592,29.64793416074719,19.672315572906,24.660124866826592,-2.0,1.0879633970212062e-15,49.320249733653185,2,103.0,20.0,123.0,83.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0
873,5.966677650762158,1.8435720251444967,7.810249675906653,4.123105625617661,5.966677650762158,-2.0,-7.087448120773384e-16,11.933355301524315,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,5.966677650762158,1.8435720251444967,7.810249675906653,4.123105625617661,5.966677650762158,-2.0,-7.087448120773384e-16,11.933355301524315,2,50.01878456700682,21.716841170837,71.7356257378438,28.30194339616981,50.01878456700682,-2.0,-4.4399718078653434e-16,100.03756913401364,2,173.5,70.5,244.0,103.0,173.5,-2.0,0.0,347.0,2,,,,,,,,0.0,0
874,12.397526287116948,1.6737209923533405,14.071247279470287,10.723805294763608,12.397526287116948,-2.0,0.0,24.795052574233896,2,24.5,3.5,28.0,21.0,24.5,-2.0,0.0,49.0,2,10.723805294763608,0.0,10.723805294763608,10.723805294763608,10.723805294763608,-3.0,0.0,10.723805294763608,1,38.66341220643785,8.464074465354859,47.12748667179272,30.199337741083003,38.66341220643785,-2.0,1.2186671832646717e-15,77.3268244128757,2,180.5,32.5,213.0,148.0,180.5,-2.0,0.0,361.0,2,,,,,,,,0.0,0
875,12.467962534694047,6.637010639848748,19.104973174542803,5.830951894845301,12.467962534694047,-2.0,4.86074298266917e-16,24.935925069388094,2,17.5,9.5,27.0,8.0,17.5,-2.0,0.0,35.0,2,5.830951894845301,0.0,5.830951894845301,5.830951894845301,5.830951894845301,-3.0,0.0,5.830951894845301,1,27.245319098017283,7.726097802074141,34.97141690009143,19.519221295943137,27.245319098017283,-2.0,6.778947585604158e-16,54.490638196034546,2,96.0,27.0,123.0,69.0,96.0,-2.0,0.0,192.0,2,,,,,,,,0.0,0
876,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,35.612792330717404,6.612792330717412,42.22558466143482,29.0,35.612792330717404,-2.0,0.0,71.22558466143481,2,150.0,33.0,183.0,117.0,150.0,-2.0,0.0,300.0,2,,,,,,,,0.0,0
877,18.363907401977674,7.5011269107774545,25.865034312755128,10.862780491200215,18.363907401977674,-2.0,0.0,36.72781480395535,2,34.5,14.5,49.0,20.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,56.50203883066738,18.344470773989546,74.84650960465693,38.157568056677825,56.50203883066738,-2.0,-5.893110754926237e-16,113.00407766133476,2,244.0,88.0,332.0,156.0,244.0,-2.0,0.0,488.0,2,,,,,,,,0.0,0
878,23.492473788586377,1.2663630176935126,24.75883680627989,22.226110770892873,23.492473788586377,-2.0,4.154790833651693e-15,46.984947577172754,2,45.5,5.5,51.0,40.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,33.04891318393244,2.503864485329913,35.552777669262355,30.545048698602532,33.04891318393244,-2.0,0.0,66.09782636786488,2,97.5,8.5,106.0,89.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0
879,10.769929371615763,0.09285111958445214,10.862780491200215,10.677078252031311,10.769929371615763,-2.0,0.0,21.539858743231527,2,19.0,1.0,20.0,18.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,26.123207277170803,2.5647692983913046,28.687976575562104,23.558437978779487,26.123207277170803,-2.0,0.0,52.246414554341605,2,112.0,7.0,119.0,105.0,112.0,-2.0,0.0,224.0,2,,,,,,,,0.0,0
880,10.0,1.0,11.0,9.0,10.0,-2.0,0.0,20.0,2,10.0,1.0,11.0,9.0,10.0,-2.0,0.0,20.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,42.82280559924717,5.020689256375572,47.84349485562274,37.8021163428716,42.82280559924717,-2.0,-2.077312814161049e-15,85.64561119849434,2,194.0,29.0,223.0,165.0,194.0,-2.0,0.0,388.0,2,,,,,,,,0.0,0
881,10.325465543103928,3.9223413056710785,14.247806848775005,6.4031242374328485,10.325465543103928,-2.0,0.0,20.65093108620785,2,15.0,6.0,21.0,9.0,15.0,-2.0,0.0,30.0,2,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,6.4031242374328485,-3.0,0.0,6.4031242374328485,1,33.23524998772613,6.198238318534577,39.433488306260706,27.03701166919155,33.23524998772613,-2.0,0.0,66.47049997545226,2,136.0,25.0,161.0,111.0,136.0,-2.0,0.0,272.0,2,,,,,,,,0.0,0
882,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,24.481307649018635,3.6966979581921073,28.178005607210746,20.784609690826528,24.481307649018635,-2.0,0.0,48.96261529803727,2,59.0,9.0,68.0,50.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0
883,7.164718358566833,1.7795535514323275,8.94427190999916,5.385164807134505,7.164718358566833,-2.0,-7.880196303828808e-16,14.329436717133666,2,9.5,2.5,12.0,7.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,30.136510237126714,0.5392130632292247,30.67572330035593,29.597297173897484,30.136510237126714,-2.0,9.825666206433588e-15,60.27302047425341,2,134.5,3.5,138.0,131.0,134.5,-2.0,0.0,269.0,2,,,,,,,,0.0,0
884,16.0,8.0,24.0,8.0,16.0,-2.0,0.0,32.0,2,16.0,8.0,24.0,8.0,16.0,-2.0,0.0,32.0,2,8.0,0.0,8.0,8.0,8.0,-3.0,0.0,8.0,1,28.078321126095933,16.676566875104555,44.75488800120049,11.401754250991381,28.078321126095933,-2.0,0.0,56.156642252191865,2,67.5,37.5,105.0,30.0,67.5,-2.0,0.0,135.0,2,,,,,,,,0.0,0
885,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,53.383218344310514,10.827372682404079,64.21059102671458,42.55584566190642,53.383218344310514,-2.0,-9.852208967371542e-16,106.766436688621,2,241.0,60.0,301.0,181.0,241.0,-2.0,0.0,482.0,2,,,,,,,,0.0,0
886,9.125703849682212,2.0546360378167368,11.180339887498945,7.071067811865476,9.125703849682212,-2.0,0.0,18.251407699364425,2,11.5,3.5,15.0,8.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,23.762046802534197,2.9774371117076743,26.739483914241877,20.784609690826528,23.762046802534197,-2.0,1.8170470999933684e-15,47.524093605068394,2,97.5,9.5,107.0,88.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0
887,7.343420458864692,0.2723526469992166,7.6157731058639095,7.071067811865476,7.343420458864692,-2.0,0.0,14.686840917729384,2,9.0,1.0,10.0,8.0,9.0,-2.0,0.0,18.0,2,7.071067811865476,0.0,7.071067811865476,7.071067811865476,7.071067811865476,-3.0,0.0,7.071067811865476,1,25.48201890934539,6.37704573480259,31.85906464414798,19.104973174542803,25.48201890934539,-2.0,-8.767617344325796e-16,50.96403781869078,2,97.0,22.0,119.0,75.0,97.0,-2.0,0.0,194.0,2,,,,,,,,0.0,0
888,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,33.71725655432751,6.094801920461249,39.812058474788756,27.622454633866266,33.71725655432751,-2.0,8.787583160826978e-16,67.43451310865504,2,149.0,36.0,185.0,113.0,149.0,-2.0,0.0,298.0,2,,,,,,,,0.0,0
889,16.411041871911006,4.204486256177302,20.615528128088304,12.206555615733702,16.411041871911006,-2.0,0.0,32.82208374382201,2,26.0,7.0,33.0,19.0,26.0,-2.0,0.0,52.0,2,12.206555615733702,0.0,12.206555615733702,12.206555615733702,12.206555615733702,-3.0,0.0,12.206555615733702,1,39.64191387565336,6.672230831984288,46.314144707637645,32.96968304366907,39.64191387565336,-2.0,0.0,79.28382775130672,2,121.0,22.0,143.0,99.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0
890,17.528369856813015,8.200990803724201,25.72936066053721,9.327379053088816,17.528369856813015,-2.0,0.0,35.05673971362603,2,32.5,13.5,46.0,19.0,32.5,-2.0,0.0,65.0,2,9.327379053088816,0.0,9.327379053088816,9.327379053088816,9.327379053088816,-3.0,0.0,9.327379053088816,1,38.878390359800896,12.66770551563859,51.54609587543949,26.210684844162305,38.878390359800896,-2.0,-3.9148430005930195e-16,77.75678071960179,2,163.0,44.0,207.0,119.0,163.0,-2.0,0.0,326.0,2,,,,,,,,0.0,0
891,8.18824615510279,2.9920937323961585,11.180339887498945,5.196152422706632,8.18824615510279,-2.0,0.0,16.37649231020558,2,13.0,6.0,19.0,7.0,13.0,-2.0,0.0,26.0,2,5.196152422706632,0.0,5.196152422706632,5.196152422706632,5.196152422706632,-3.0,0.0,5.196152422706632,1,34.895245974538604,2.3069045009379505,37.20215047547654,32.58834147360065,34.895245974538604,-2.0,4.630110349063426e-15,69.79049194907721,2,148.0,8.0,156.0,140.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0
892,17.950693934799816,1.128090093539095,19.078784028338912,16.822603841260722,17.950693934799816,-2.0,4.717465236921358e-15,35.90138786959963,2,32.5,1.5,34.0,31.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,37.19391321911298,9.571458585246713,46.76537180435968,27.622454633866266,37.19391321911298,-2.0,-5.83429422099474e-16,74.38782643822596,2,121.0,40.0,161.0,81.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0
893,13.411773635139976,4.1381551396442715,17.54992877478424,9.273618495495704,13.411773635139976,-2.0,0.0,26.823547270279953,2,21.0,5.0,26.0,16.0,21.0,-2.0,0.0,42.0,2,9.273618495495704,0.0,9.273618495495704,9.273618495495704,9.273618495495704,-3.0,0.0,9.273618495495704,1,66.13140576325533,29.498087595226927,95.62949335848222,36.633318168028396,66.13140576325533,-2.0,-3.5433870255985743e-16,132.26281152651066,2,305.5,143.5,449.0,162.0,305.5,-2.0,0.0,611.0,2,,,,,,,,0.0,0
