,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
98,13.271456261279134,5.0861034894066846,18.35755975068582,8.18535277187245,13.271456261279134,-1.9999999999999998,5.400508147382545e-16,26.542912522558268,2,19.0,6.0,25.0,13.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,31.265621063931874,14.472765440185212,45.73838650411709,16.792855623746664,31.265621063931874,-2.0,3.7502102437084e-16,62.53124212786375,2,115.0,61.0,176.0,54.0,115.0,-2.0,0.0,230.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
99,4.935240796333875,1.772963136165495,6.708203932499369,3.1622776601683795,4.935240796333875,-2.0,-3.9841997898048107e-16,9.87048159266775,2,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,25.728177195488122,1.0299991250311837,26.758176320519304,24.698178070456937,25.728177195488122,-2.0,-5.1816710443716915e-15,51.456354390976244,2,98.0,2.0,100.0,96.0,98.0,-2.0,0.0,196.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
100,20.0,6.0,26.0,14.0,20.0,-2.0,0.0,40.0,2,20.0,6.0,26.0,14.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,45.62070564036919,15.239790578442564,60.860496218811754,30.380915061926625,45.62070564036919,-1.9999999999999998,2.569586111247758e-16,91.24141128073838,2,151.5,50.5,202.0,101.0,151.5,-2.0,0.0,303.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0070000000000001,-2.000000000000001,-2.000000000000001
101,13.831046965302802,1.789452386510506,15.620499351813308,12.041594578792296,13.831046965302802,-2.0,0.0,27.662093930605604,2,17.5,4.5,22.0,13.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,31.818361644613333,5.6649679833692925,37.48332962798263,26.153393661244042,31.818361644613333,-2.0,1.0161812391019567e-15,63.636723289226666,2,73.5,11.5,85.0,62.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0,0.99,0.99,0.99,0.986
102,16.14517074124395,6.65833776073881,22.80350850198276,9.486832980505138,16.14517074124395,-2.0,0.0,32.2903414824879,2,22.0,10.0,32.0,12.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,31.689041919616876,5.727531948122538,37.416573867739416,25.96150997149434,31.689041919616876,-2.0,9.076091894611066e-16,63.37808383923375,2,90.0,18.0,108.0,72.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0,0.978,-1.0,0.978,-2.000000000000001
103,7.3005630797457695,1.6437088302533893,8.94427190999916,5.656854249492381,7.3005630797457695,-2.0,7.999918145680618e-16,14.601126159491539,2,10.0,2.0,12.0,8.0,10.0,-2.0,0.0,20.0,2,5.656854249492381,0.0,5.656854249492381,5.656854249492381,5.656854249492381,-3.0,0.0,5.656854249492381,1,27.218417150341963,2.0390605263136212,29.257477676655586,25.179356624028344,27.218417150341963,-2.0,2.514323222376023e-15,54.43683430068393,2,96.0,2.0,98.0,94.0,96.0,-2.0,0.0,192.0,2,,,,,,,,0.0,0,0.9890000000000001,0.991,0.993,0.993
104,0.5,0.5,1.0,0.0,0.5,-2.0,0.0,1.0,2,0.5,0.5,1.0,0.0,0.5,-2.0,0.0,1.0,2,0.5,0.5,1.0,0.0,0.5,-2.0,0.0,1.0,2,16.06330619948809,2.9103597615221855,18.973665961010276,13.152946437965905,16.06330619948809,-2.0,1.7294237646859907e-15,32.12661239897618,2,39.5,4.5,44.0,35.0,39.5,-2.0,0.0,79.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
105,14.996672872289604,4.7010427313026035,19.697715603592208,10.295630140987,14.996672872289604,-2.0,0.0,29.99334574457921,2,25.0,9.0,34.0,16.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,17.44950696502559,5.7021668405548604,23.15167380558045,11.74734012447073,17.44950696502559,-2.0,-3.8323965722308503e-16,34.89901393005118,2,52.0,18.0,70.0,34.0,52.0,-2.0,0.0,104.0,2,,,,,,,,0.0,0,0.976,-1.001,0.988,-2.000000000000001
106,15.851275354248646,2.176481023071301,18.027756377319946,13.674794331177344,15.851275354248646,-2.0,-1.292191325479948e-15,31.70255070849729,2,21.0,2.0,23.0,19.0,21.0,-2.0,0.0,42.0,2,,,,,,,,0.0,0,30.803150534889767,8.286490036494364,39.08964057138413,22.516660498395403,30.803150534889767,-2.0,0.0,61.60630106977953,2,107.5,28.5,136.0,79.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0,0.9940000000000001,0.996,0.996,0.996
107,20.159646127465894,3.819511489097703,23.979157616563597,16.34013463836819,20.159646127465894,-2.0,0.0,40.31929225493179,2,32.0,7.0,39.0,25.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,50.613320405230915,1.3385804262112373,51.95190083144215,49.27473997901968,50.613320405230915,-2.0,0.0,101.22664081046183,2,200.5,10.5,211.0,190.0,200.5,-2.0,0.0,401.0,2,,,,,,,,0.0,0,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
108,18.3700218123427,2.2455063157456028,20.615528128088304,16.1245154965971,18.3700218123427,-2.0,2.4317508028087775e-15,36.7400436246854,2,22.5,4.5,27.0,18.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,50.424927388116075,2.6127950365883983,53.03772242470448,47.81213235152768,50.424927388116075,-2.0,4.08317545477281e-15,100.84985477623215,2,178.5,10.5,189.0,168.0,178.5,-2.0,0.0,357.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
109,25.293427407739653,3.498932690036284,28.792360097775937,21.79449471770337,25.293427407739653,-2.0,0.0,50.586854815479306,2,47.0,0.0,47.0,47.0,47.0,-3.0,0.0,94.0,2,,,,,,,,0.0,0,62.283485681353824,8.617854221358868,70.90133990271269,53.665631459994955,62.283485681353824,-2.0,0.0,124.56697136270765,2,285.5,31.5,317.0,254.0,285.5,-2.0,0.0,571.0,2,,,,,,,,0.0,0,0.992,0.992,0.9940000000000001,0.9940000000000001
110,7.5,6.5,14.0,1.0,7.5,-2.0,0.0,15.0,2,7.5,6.5,14.0,1.0,7.5,-2.0,0.0,15.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,48.75801063618488,2.8559409660708788,51.61395160225576,45.902069670114,48.75801063618488,-1.9999999999999998,3.736617248854331e-15,97.51602127236976,2,214.5,3.5,218.0,211.0,214.5,-2.0,0.0,429.0,2,,,,,,,,0.0,0,0.9840000000000001,-2.000000000000001,0.986,-2.000000000000001
111,8.42826721768897,4.68660983091503,13.114877048604,3.7416573867739413,8.42826721768897,-2.0,0.0,16.85653443537794,2,16.0,10.0,26.0,6.0,16.0,-2.0,0.0,32.0,2,3.7416573867739413,0.0,3.7416573867739413,3.7416573867739413,3.7416573867739413,-3.0,0.0,3.7416573867739413,1,26.314308093765277,3.2491829044236855,29.563490998188964,23.065125189341593,26.314308093765277,-2.0,1.657134321372789e-15,52.628616187530554,2,119.0,19.0,138.0,100.0,119.0,-2.0,0.0,238.0,2,,,,,,,,0.0,0,0.993,-1.0,0.993,0.993
112,17.56713744078486,5.9913005379946345,23.558437978779494,11.575836902790225,17.56713744078486,-2.0,-8.590139875050726e-16,35.13427488156972,2,34.5,12.5,47.0,22.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,22.59066124194051,3.6962176142493224,26.28687885618983,18.894443627691185,22.59066124194051,-1.9999999999999998,-1.4774299746271465e-15,45.18132248388102,2,61.0,10.0,71.0,51.0,61.0,-2.0,0.0,122.0,2,,,,,,,,0.0,0,0.985,0.98,0.985,-2.000000000000001
113,8.3824115301167,6.3824115301167,14.7648230602334,2.0,8.3824115301167,-2.0,0.0,16.7648230602334,2,11.0,9.0,20.0,2.0,11.0,-2.0,0.0,22.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,35.115343824360394,9.995630450199451,45.110974274559844,25.11971337416094,35.115343824360394,-1.9999999999999998,-5.691799807169196e-16,70.23068764872079,2,159.0,54.0,213.0,105.0,159.0,-2.0,0.0,318.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
114,7.177374286209836,0.6966335878019754,7.874007874011811,6.48074069840786,7.177374286209836,-2.0,0.0,14.354748572419672,2,11.0,1.0,12.0,10.0,11.0,-2.0,0.0,22.0,2,6.48074069840786,0.0,6.48074069840786,6.48074069840786,6.48074069840786,-3.0,0.0,6.48074069840786,1,41.95595136073557,23.274409668466163,65.23036102920173,18.681541692269406,41.95595136073557,-2.0,0.0,83.91190272147114,2,190.0,105.0,295.0,85.0,190.0,-2.0,0.0,380.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
115,2.2071067811865475,0.7928932188134524,3.0,1.4142135623730951,2.2071067811865475,-2.0,4.454470782971966e-16,4.414213562373095,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.2071067811865475,0.7928932188134524,3.0,1.4142135623730951,2.2071067811865475,-2.0,4.454470782971966e-16,4.414213562373095,2,12.998136885158901,1.5963826341675222,14.594519519326424,11.40175425099138,12.998136885158901,-2.0,0.0,25.996273770317803,2,45.5,7.5,53.0,38.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
116,13.567094797493727,4.293476301998023,17.86057109949175,9.273618495495704,13.567094797493727,-2.0,0.0,27.134189594987454,2,26.5,8.5,35.0,18.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,17.058693817096238,5.656939566104858,22.715633383201094,11.40175425099138,17.058693817096238,-2.0,-4.710064261427743e-16,34.117387634192475,2,44.0,16.0,60.0,28.0,44.0,-2.0,0.0,88.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
117,11.235896501568078,2.1805113634306608,13.416407864998739,9.055385138137417,11.235896501568078,-2.0,0.0,22.471793003136156,2,14.0,4.0,18.0,10.0,14.0,-2.0,0.0,28.0,2,9.055385138137417,0.0,9.055385138137417,9.055385138137417,9.055385138137417,-3.0,0.0,9.055385138137417,1,32.23715984879374,10.259898872957823,42.49705872175156,21.97726097583591,32.23715984879374,-2.0,-1.052642610234607e-15,64.47431969758748,2,95.5,32.5,128.0,63.0,95.5,-2.0,0.0,191.0,2,,,,,,,,0.0,0,0.9940000000000001,0.992,0.9940000000000001,0.99
118,15.555334121625595,1.5910940778566536,17.146428199482248,13.96424004376894,15.555334121625595,-2.0,-1.6537654037025089e-15,31.11066824325119,2,26.5,3.5,30.0,23.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,23.536590635166796,3.9406726929013747,27.477263328068172,19.595917942265423,23.536590635166796,-2.0,1.393350431849027e-15,47.07318127033359,2,54.5,14.5,69.0,40.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
119,25.045248386914025,5.170641472562233,30.215889859476256,19.87460691435179,25.045248386914025,-2.0,-1.0279853458114896e-15,50.09049677382805,2,51.0,12.0,63.0,39.0,51.0,-2.0,0.0,102.0,2,,,,,,,,0.0,0,50.920362249719055,12.946687157624005,63.86704940734306,37.97367509209505,50.920362249719055,-2.0,0.0,101.84072449943811,2,169.5,47.5,217.0,122.0,169.5,-2.0,0.0,339.0,2,,,,,,,,0.0,0,0.987,-2.000000000000001,0.987,0.987
120,10.825720976741053,3.209947870877145,14.035668847618199,7.615773105863909,10.825720976741053,-2.0,8.593226447028643e-16,21.651441953482106,2,12.5,2.5,15.0,10.0,12.5,-2.0,0.0,25.0,2,,,,,,,,0.0,0,31.2319699759502,12.126996801407401,43.3589667773576,19.1049731745428,31.2319699759502,-2.0,0.0,62.4639399519004,2,106.5,49.5,156.0,57.0,106.5,-2.0,0.0,213.0,2,,,,,,,,0.0,0,0.993,0.991,0.993,0.9890000000000001
121,13.36237304037953,3.667013325546872,17.029386365926403,9.695359714832659,13.36237304037953,-2.0,0.0,26.72474608075906,2,25.0,9.0,34.0,16.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,21.706760381140768,5.551265959737256,27.258026340878022,16.15549442140351,21.706760381140768,-1.9999999999999998,-9.13769757377451e-16,43.413520762281536,2,75.0,20.0,95.0,55.0,75.0,-2.0,0.0,150.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
122,17.353269591129695,6.353269591129697,23.706539182259394,11.0,17.353269591129695,-2.0,8.866420596777359e-16,34.70653918225939,2,21.5,10.5,32.0,11.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,48.709393680500895,10.578041750625658,59.28743543112655,38.13135192987524,48.709393680500895,-2.0,0.0,97.41878736100179,2,207.5,51.5,259.0,156.0,207.5,-2.0,0.0,415.0,2,,,,,,,,0.0,0,0.988,-1.0,0.99,-2.000000000000001
123,22.423248054111923,8.10542699083557,30.528675044947494,14.317821063276353,22.423248054111923,-2.0,3.2023865328000727e-16,44.846496108223846,2,29.5,12.5,42.0,17.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,52.65607705367159,9.101513572906455,61.75759062657804,43.55456348076513,52.65607705367159,-2.0,0.0,105.31215410734318,2,174.5,31.5,206.0,143.0,174.5,-2.0,0.0,349.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.01,-2.000000000000001,-2.000000000000001
124,14.161903789690601,9.161903789690601,23.323807579381203,5.0,14.161903789690601,-2.0,0.0,28.323807579381203,2,18.5,13.5,32.0,5.0,18.5,-2.0,0.0,37.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,34.35705922800789,15.462615600316708,49.8196748283246,18.894443627691185,34.35705922800789,-2.0,3.075114619603983e-16,68.71411845601578,2,143.5,62.5,206.0,81.0,143.5,-2.0,0.0,287.0,2,,,,,,,,0.0,0,0.9890000000000001,0.981,0.9890000000000001,0.985
