,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
468,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,21.167347602641406,2.728258688055634,23.895606290697042,18.439088914585774,21.167347602641406,-2.0,1.8369310981922995e-15,42.33469520528281,2,92.5,8.5,101.0,84.0,92.5,-2.0,0.0,185.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
469,12.511520598332023,3.7365562109398995,16.24807680927192,8.774964387392123,12.511520598332023,-2.0,-7.490974753952983e-16,25.023041196664046,2,19.5,4.5,24.0,15.0,19.5,-2.0,0.0,39.0,2,,,,,,,,0.0,0,47.40802926598689,3.7388181441907946,51.146847410177685,43.669211121796096,47.40802926598689,-2.0,0.0,94.81605853197378,2,200.5,15.5,216.0,185.0,200.5,-2.0,0.0,401.0,2,,,,,,,,0.0,0,0.992,0.9940000000000001,0.9940000000000001,-2.000000000000001
470,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,4.5,2.5,7.0,2.0,4.5,-2.0,0.0,9.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,27.925470188933364,13.607649125657009,41.53311931459037,14.317821063276353,27.925470188933364,-2.0,-9.023829372140975e-17,55.85094037786673,2,99.0,52.0,151.0,47.0,99.0,-2.0,0.0,198.0,2,,,,,,,,0.0,0,0.997,0.996,0.997,0.996
471,12.748701359978844,11.334487797605748,24.08318915758459,1.4142135623730951,12.748701359978844,-2.0,0.0,25.497402719957687,2,18.0,16.0,34.0,2.0,18.0,-2.0,0.0,36.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,20.20799869725158,7.558888056578062,27.76688675382964,12.649110640673518,20.20799869725158,-1.9999999999999998,3.948459651464438e-16,40.41599739450316,2,48.5,20.5,69.0,28.0,48.5,-2.0,0.0,97.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
472,15.98519527065571,0.6881367298773551,16.673332000533065,15.297058540778355,15.98519527065571,-2.0,0.0,31.97039054131142,2,26.0,2.0,28.0,24.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,33.98758496617333,12.055872766712021,46.04345773288535,21.93171219946131,33.98758496617333,-2.0,0.0,67.97516993234666,2,123.5,44.5,168.0,79.0,123.5,-2.0,0.0,247.0,2,,,,,,,,0.0,0,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
473,15.454333169181826,4.9662446874803114,20.42057785666214,10.488088481701515,15.454333169181826,-1.9999999999999998,5.220936039124451e-16,30.908666338363652,2,25.5,7.5,33.0,18.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,35.46986892095769,16.65498119873091,52.124850119688595,18.81488772222678,35.46986892095769,-2.0,0.0,70.93973784191537,2,121.5,63.5,185.0,58.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
474,20.64246750675317,3.0640716755062236,23.706539182259394,17.578395831246947,20.64246750675317,-2.0,0.0,41.28493501350634,2,40.5,5.5,46.0,35.0,40.5,-2.0,0.0,81.0,2,,,,,,,,0.0,0,41.40416487390168,7.155077294814259,48.55924216871593,34.249087579087416,41.40416487390168,-2.0,-1.4742149359759987e-15,82.80832974780336,2,140.5,25.5,166.0,115.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
475,6.0,2.0,8.0,4.0,6.0,-2.0,0.0,12.0,2,6.0,2.0,8.0,4.0,6.0,-2.0,0.0,12.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,24.938740621672263,2.1352321196895048,27.073972741361768,22.80350850198276,24.938740621672263,-2.0,0.0,49.877481243344526,2,73.5,5.5,79.0,68.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
476,13.465110006205878,5.402852257907329,18.867962264113206,8.06225774829855,13.465110006205878,-2.0,0.0,26.930220012411755,2,23.5,10.5,34.0,13.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,30.368376582344933,4.445413788713491,34.813790371058424,25.92296279363144,30.368376582344933,-2.0,0.0,60.736753164689866,2,79.0,13.0,92.0,66.0,79.0,-2.0,0.0,158.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
477,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,,,,,,,,0.0,0,38.93358580556284,7.692587101936226,46.62617290749907,31.240998703626616,38.93358580556284,-2.0,0.0,77.86717161112568,2,158.0,30.0,188.0,128.0,158.0,-2.0,0.0,316.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
478,12.350433558018608,3.076815062522904,15.427248620541512,9.273618495495704,12.350433558018608,-2.0,0.0,24.700867116037216,2,19.0,7.0,26.0,12.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,27.182714844136072,3.0166228969469273,30.199337741083,24.166091947189145,27.182714844136072,-2.0,0.0,54.365429688272144,2,80.0,4.0,84.0,76.0,80.0,-2.0,0.0,160.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
479,16.66724612567432,1.3049546299371064,17.97220075561143,15.362291495737216,16.66724612567432,-2.0,1.9984071891422634e-15,33.33449225134864,2,28.5,2.5,31.0,26.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,30.39971005322522,4.2845803388240284,34.68429039204925,26.115129714401192,30.39971005322522,-2.0,0.0,60.79942010645044,2,104.5,10.5,115.0,94.0,104.5,-2.0,0.0,209.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
480,19.90395015160575,1.6830829933171518,21.587033144922902,18.2208671582886,19.90395015160575,-1.9999999999999998,3.1668868237600012e-15,39.8079003032115,2,37.0,3.0,40.0,34.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,25.90035178589344,3.6292943345733573,29.5296461204668,22.271057451320086,25.90035178589344,-2.0,1.4863587068065842e-15,51.80070357178688,2,75.0,11.0,86.0,64.0,75.0,-2.0,0.0,150.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
481,8.838399277467138,5.232848002003149,14.071247279470288,3.605551275463989,8.838399277467138,-2.0,4.958791450315534e-16,17.676798554934276,2,14.5,9.5,24.0,5.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,29.793831393243053,5.7730070943144245,35.566838487557476,24.020824298928627,29.793831393243053,-2.0,-9.60190220058503e-16,59.587662786486106,2,105.0,18.0,123.0,87.0,105.0,-2.0,0.0,210.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,0.995,-2.000000000000001
482,16.6963558176162,6.019277565584892,22.715633383201094,10.677078252031311,16.6963558176162,-2.0,8.470917280676795e-16,33.3927116352324,2,26.0,8.0,34.0,18.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,57.57060568761592,34.52716844401009,92.09777413162601,23.043437243605826,57.57060568761592,-2.0,4.419236852080335e-16,115.14121137523183,2,263.5,160.5,424.0,103.0,263.5,-2.0,0.0,527.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
483,9.5156097709407,6.515609770940699,16.0312195418814,3.0,9.5156097709407,-2.0,0.0,19.0312195418814,2,10.0,7.0,17.0,3.0,10.0,-2.0,0.0,20.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,40.3986593642975,4.177118811747835,44.57577817604534,36.22154055254967,40.3986593642975,-2.0,2.4372480277041874e-15,80.797318728595,2,142.5,28.5,171.0,114.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
484,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,30.78633259517524,9.176149810200931,39.96248240537617,21.61018278497431,30.78633259517524,-1.9999999999999998,6.621268729700606e-16,61.57266519035048,2,116.0,35.0,151.0,81.0,116.0,-2.0,0.0,232.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
485,17.457391504975693,7.017084996065141,24.474476501040833,10.44030650891055,17.457391504975693,-2.0,-3.290333925050401e-16,34.914783009951385,2,34.0,13.0,47.0,21.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,28.21089571454473,4.6524577357652355,32.863353450309965,23.558437978779494,28.21089571454473,-2.0,0.0,56.42179142908946,2,81.5,12.5,94.0,69.0,81.5,-2.0,0.0,163.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
486,19.356111923649536,0.9170230090637599,20.273134932713294,18.439088914585774,19.356111923649536,-2.0,-5.830751798328337e-15,38.71222384729907,2,29.5,3.5,33.0,26.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,35.12524224960756,0.8469692476023383,35.9722114972099,34.27827300200522,35.12524224960756,-2.0,0.0,70.25048449921512,2,111.5,2.5,114.0,109.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0,0.998,0.996,0.998,0.998
487,16.410753895118365,2.7725721981325107,19.183326093250876,13.638181696985855,16.410753895118365,-2.0,9.16799368478773e-16,32.82150779023673,2,33.0,5.0,38.0,28.0,33.0,-2.0,0.0,66.0,2,,,,,,,,0.0,0,18.718857985469022,8.520818958283451,27.23967694375247,10.198039027185569,18.718857985469022,-1.9999999999999998,-5.5129928255487675e-16,37.437715970938044,2,44.0,24.0,68.0,20.0,44.0,-2.0,0.0,88.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
488,4.618033988749895,2.381966011250105,7.0,2.23606797749979,4.618033988749895,-2.0,0.0,9.23606797749979,2,5.0,2.0,7.0,3.0,5.0,-2.0,0.0,10.0,2,,,,,,,,0.0,0,29.715725266882547,7.967162095951,37.68288736283355,21.748563170931547,29.715725266882547,-2.0,0.0,59.431450533765094,2,111.5,26.5,138.0,85.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
489,3.0275205091235833,0.5780307663404056,3.605551275463989,2.449489742783178,3.0275205091235833,-1.9999999999999998,1.077850772505984e-15,6.055041018247167,2,4.5,0.5,5.0,4.0,4.5,-2.0,0.0,9.0,2,,,,,,,,0.0,0,50.4574566044718,30.7090389463403,81.1664955508121,19.748417658131498,50.4574566044718,-2.0,-1.8843117150253466e-16,100.9149132089436,2,223.0,141.0,364.0,82.0,223.0,-2.0,0.0,446.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
490,4.5,3.5,8.0,1.0,4.5,-2.0,0.0,9.0,2,4.5,3.5,8.0,1.0,4.5,-2.0,0.0,9.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,53.802405609525565,11.058985063200542,64.8613906727261,42.74342054632502,53.802405609525565,-2.0,-1.0086619033358218e-15,107.60481121905113,2,221.0,56.0,277.0,165.0,221.0,-2.0,0.0,442.0,2,,,,,,,,0.0,0,0.992,0.99,-2.000000000000001,-2.000000000000001
491,13.5,10.5,24.0,3.0,13.5,-2.0,0.0,27.0,2,13.5,10.5,24.0,3.0,13.5,-2.0,0.0,27.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,41.35374371876152,22.380077757751245,63.733821476512766,18.973665961010276,41.35374371876152,-2.0,0.0,82.70748743752304,2,144.0,80.0,224.0,64.0,144.0,-2.0,0.0,288.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
492,9.831823600505777,2.4156251134101137,12.24744871391589,7.416198487095663,9.831823600505777,-2.0,0.0,19.663647201011553,2,16.5,3.5,20.0,13.0,16.5,-2.0,0.0,33.0,2,,,,,,,,0.0,0,25.262087348130013,9.737912651869987,35.0,15.524174696260024,25.262087348130013,-1.9999999999999998,-3.0778862902867544e-16,50.524174696260026,2,89.0,32.0,121.0,57.0,89.0,-2.0,0.0,178.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
493,11.378088395144587,0.19774850764563823,11.575836902790225,11.180339887498949,11.378088395144587,-2.0,0.0,22.756176790289175,2,17.5,1.5,19.0,16.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,25.368335013647094,2.108928314421078,27.477263328068172,23.259406699226016,25.368335013647094,-2.0,0.0,50.73667002729419,2,94.0,1.0,95.0,93.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0,0.993,0.991,0.993,-2.000000000000001
494,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,22.68577439373168,2.3142256062683195,25.0,20.37154878746336,22.68577439373168,-2.0,0.0,45.37154878746336,2,69.0,6.0,75.0,63.0,69.0,-2.0,0.0,138.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
495,12.277857564895472,4.153819160259511,16.431676725154983,8.12403840463596,12.277857564895472,-2.0,0.0,24.555715129790944,2,18.0,6.0,24.0,12.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,21.88383838336608,8.282367874630634,30.166206257996713,13.601470508735444,21.88383838336608,-2.0,-3.0014968787192895e-16,43.76767676673216,2,72.5,27.5,100.0,45.0,72.5,-2.0,0.0,145.0,2,,,,,,,,0.0,0,0.991,-1.0,-2.000000000000001,-2.000000000000001
496,14.216571549822417,2.4267454272708218,16.64331697709324,11.789826122551595,14.216571549822417,-2.0,0.0,28.433143099644834,2,28.0,5.0,33.0,23.0,28.0,-2.0,0.0,56.0,2,,,,,,,,0.0,0,26.27807318517662,3.2346359415707937,29.512709126747414,23.043437243605826,26.27807318517662,-2.0,0.0,52.55614637035324,2,107.0,18.0,125.0,89.0,107.0,-2.0,0.0,214.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
497,19.1206093148807,2.8111028845806096,21.93171219946131,16.30950643030009,19.1206093148807,-2.0,0.0,38.2412186297614,2,40.5,6.5,47.0,34.0,40.5,-2.0,0.0,81.0,2,,,,,,,,0.0,0,30.05122224862799,8.62693696299944,38.67815921162743,21.42428528562855,30.05122224862799,-2.0,0.0,60.10244449725598,2,97.5,26.5,124.0,71.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
498,14.849242404917497,2.121320343559642,16.97056274847714,12.727922061357855,14.849242404917497,-2.0,0.0,29.698484809834994,2,22.0,2.0,24.0,20.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,27.22549290781391,5.592185255029969,32.817678162843876,21.633307652783937,27.22549290781391,-2.0,-8.938573887542888e-16,54.45098581562782,2,92.5,18.5,111.0,74.0,92.5,-2.0,0.0,185.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
499,11.513878188659973,6.513878188659973,18.027756377319946,5.0,11.513878188659973,-2.0,0.0,23.027756377319946,2,12.0,7.0,19.0,5.0,12.0,-2.0,0.0,24.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,40.30740144203443,18.836490888450545,59.14389233048498,21.470910553583888,40.30740144203443,-1.9999999999999998,3.4020460080474846e-16,80.61480288406887,2,142.5,67.5,210.0,75.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
500,7.08629899053103,2.187319504964674,9.273618495495704,4.898979485566356,7.08629899053103,-2.0,0.0,14.17259798106206,2,11.0,1.0,12.0,10.0,11.0,-2.0,0.0,22.0,2,,,,,,,,0.0,0,23.05131270634615,7.786975183872401,30.83828789021855,15.264337522473747,23.05131270634615,-1.9999999999999998,-2.407707992828271e-16,46.1026254126923,2,85.0,30.0,115.0,55.0,85.0,-2.0,0.0,170.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
501,4.0,3.0,7.0,1.0,4.0,-2.0,0.0,8.0,2,4.0,3.0,7.0,1.0,4.0,-2.0,0.0,8.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,40.70088919779717,6.437205799773537,47.138094997570704,34.26368339802363,40.70088919779717,-2.0,0.0,81.40177839559433,2,112.0,14.0,126.0,98.0,112.0,-2.0,0.0,224.0,2,,,,,,,,0.0,0,0.993,-2.000000000000001,0.993,-2.000000000000001
502,14.460215031851487,3.9245612789987483,18.384776310850235,10.535653752852738,14.460215031851487,-2.0,0.0,28.920430063702973,2,21.5,2.5,24.0,19.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,29.024475247573903,6.330863811753472,35.35533905932738,22.693611435820433,29.024475247573903,-1.9999999999999998,7.840780960957607e-16,58.04895049514781,2,93.5,16.5,110.0,77.0,93.5,-2.0,0.0,187.0,2,,,,,,,,0.0,0,0.992,0.995,0.997,0.997
503,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,23.047837772551148,1.1389354723445013,24.186773244895647,21.908902300206645,23.047837772551148,-2.0,-4.6591271345218534e-15,46.095675545102296,2,66.5,2.5,69.0,64.0,66.5,-2.0,0.0,133.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,0.995
504,7.971258125801152,1.5681338883683038,9.539392014169456,6.4031242374328485,7.971258125801152,-2.0,0.0,15.942516251602305,2,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,,,,,,,,0.0,0,18.106601717798213,3.1066017177982133,21.213203435596427,15.0,18.106601717798213,-2.0,0.0,36.21320343559643,2,71.5,12.5,84.0,59.0,71.5,-2.0,0.0,143.0,2,,,,,,,,0.0,0,0.994,0.994,0.996,-2.000000000000001
505,6.823864388258429,0.6594503852894533,7.483314773547883,6.164414002968976,6.823864388258429,-2.0,0.0,13.647728776516859,2,10.0,2.0,12.0,8.0,10.0,-2.0,0.0,20.0,2,,,,,,,,0.0,0,38.540976849476934,17.046791589272253,55.58776843874919,21.494185260204677,38.540976849476934,-2.0,-2.753997094501689e-16,77.08195369895387,2,179.0,81.0,260.0,98.0,179.0,-2.0,0.0,358.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
506,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,31.93846767472029,1.1976153768414939,33.13608305156178,30.740852297878796,31.93846767472029,-2.0,0.0,63.87693534944058,2,124.5,3.5,128.0,121.0,124.5,-2.0,0.0,249.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
507,14.0,0.0,14.0,14.0,14.0,-3.0,0.0,28.0,2,14.0,0.0,14.0,14.0,14.0,-3.0,0.0,28.0,2,,,,,,,,0.0,0,26.026658905129196,0.33619374779893896,26.362852652928137,25.69046515733026,26.026658905129196,-1.9999999999999998,1.5886952680125323e-14,52.05331781025839,2,63.5,5.5,69.0,58.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
508,13.836158611092102,1.0299101362264045,14.866068747318506,12.806248474865697,13.836158611092102,-2.0,-2.6423210251315044e-15,27.672317222184205,2,18.5,0.5,19.0,18.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,35.95508328143057,12.439131248820877,48.394214530251446,23.515952032609693,35.95508328143057,-1.9999999999999998,4.1346435605863356e-16,71.91016656286114,2,149.5,56.5,206.0,93.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
509,15.148529270389178,0.14852927038917763,15.297058540778355,15.0,15.148529270389178,-2.0,0.0,30.297058540778355,2,23.5,0.5,24.0,23.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,45.32956214956198,3.772372639201688,49.10193478876367,41.557189510360296,45.32956214956198,-2.0,2.9118508491418468e-15,90.65912429912396,2,197.0,20.0,217.0,177.0,197.0,-2.0,0.0,394.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
510,8.256865266895938,3.784729311896358,12.041594578792296,4.47213595499958,8.256865266895938,-2.0,0.0,16.513730533791875,2,11.5,5.5,17.0,6.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,22.514778868854236,3.253418584596014,25.768197453450252,19.261360284258224,22.514778868854236,-1.9999999999999998,1.5475034918967206e-15,45.02955773770847,2,80.5,15.5,96.0,65.0,80.5,-2.0,0.0,161.0,2,,,,,,,,0.0,0,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
511,16.826193834107038,10.043863850981769,26.870057685088806,6.782329983125268,16.826193834107038,-2.0,0.0,33.652387668214075,2,24.0,14.0,38.0,10.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,23.0998848503408,10.411307309891278,33.51119216023208,12.68857754044952,23.0998848503408,-2.0,-2.0147649405788269e-16,46.1997697006816,2,64.0,29.0,93.0,35.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
512,12.321712256701607,3.8955624835252483,16.217274740226856,8.426149773176359,12.321712256701607,-2.0,0.0,24.643424513403215,2,19.0,4.0,23.0,15.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,28.530271370141474,14.782544285273953,43.31281565541543,13.74772708486752,28.530271370141474,-2.0,0.0,57.06054274028295,2,107.5,62.5,170.0,45.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
513,16.64390986001663,1.216661239475119,17.86057109949175,15.427248620541512,16.64390986001663,-2.0,0.0,33.28781972003326,2,32.5,2.5,35.0,30.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,50.51070542084544,17.22407146665896,67.7347768875044,33.28663395418648,50.51070542084544,-2.0,-5.339664515942508e-16,101.02141084169088,2,194.0,64.0,258.0,130.0,194.0,-2.0,0.0,388.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
514,17.815552581196883,10.005302905290229,27.820855486487112,7.810249675906654,17.815552581196883,-2.0,0.0,35.631105162393766,2,29.5,18.5,48.0,11.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,47.758106101797885,10.181517645686014,57.9396237474839,37.57658845611187,47.758106101797885,-2.0,0.0,95.51621220359577,2,173.5,35.5,209.0,138.0,173.5,-2.0,0.0,347.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
515,11.602115186991902,3.9863420811279937,15.588457268119896,7.615773105863909,11.602115186991902,-2.0,0.0,23.204230373983805,2,17.5,7.5,25.0,10.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,31.51194088552169,12.884004875324534,44.395945760846224,18.627936010197157,31.51194088552169,-2.0,4.252531428676606e-16,63.02388177104338,2,137.0,58.0,195.0,79.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
516,13.308561862813994,0.9392449859610128,14.247806848775006,12.36931687685298,13.308561862813994,-2.0,0.0,26.617123725627987,2,18.0,3.0,21.0,15.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,34.477868858097274,7.0552504564930985,41.53311931459037,27.422618401604176,34.477868858097274,-2.0,0.0,68.95573771619455,2,127.5,27.5,155.0,100.0,127.5,-2.0,0.0,255.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
517,7.072510139298384,0.9897476090001649,8.06225774829855,6.082762530298219,7.072510139298384,-2.0,1.31684508266111e-15,14.145020278596768,2,9.0,2.0,11.0,7.0,9.0,-2.0,0.0,18.0,2,,,,,,,,0.0,0,31.603958549198175,6.905780478741237,38.50973902793941,24.698178070456937,31.603958549198175,-1.9999999999999998,-7.767019544289842e-16,63.20791709839635,2,112.5,24.5,137.0,88.0,112.5,-2.0,0.0,225.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
518,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,49.940335592023565,10.557598256993131,60.4979338490167,39.382737335030434,49.940335592023565,-2.0,0.0,99.88067118404713,2,225.5,54.5,280.0,171.0,225.5,-2.0,0.0,451.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
519,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,42.51093740880713,0.9056492833776915,43.41658669218482,41.60528812542944,42.51093740880713,-2.0,0.0,85.02187481761426,2,191.0,6.0,197.0,185.0,191.0,-2.0,0.0,382.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
520,12.207939059297372,0.9829668989755476,13.19090595827292,11.224972160321824,12.207939059297372,-2.0,0.0,24.415878118594744,2,17.0,3.0,20.0,14.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,25.245492554682755,1.0794006074936107,26.324893162176366,24.166091947189145,25.245492554682755,-2.0,0.0,50.49098510936551,2,73.5,1.5,75.0,72.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
