,SARSA,MCCONTROL,QLEARNING,DQLEARNING
962,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
963,0.995,-2.000000000000001,0.995,0.995
964,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
965,1.0,1.0,1.0,1.0
966,0.997,-2.000000000000001,0.997,0.997
967,-2.000000000000001,0.996,0.996,-2.000000000000001
968,0.989,0.993,0.993,-2.000000000000001
969,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
970,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
971,-2.000000000000001,-1.007,-2.000000000000001,-2.000000000000001
972,0.998,0.998,0.998,0.998
973,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
974,0.999,0.999,0.999,0.999
975,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
976,0.997,0.997,0.997,0.997
977,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
978,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
979,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
980,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
981,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
982,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
983,-2.000000000000001,0.989,0.994,-2.000000000000001
984,0.997,0.997,0.997,0.997
985,1.0,1.0,1.0,1.0
986,0.993,-2.000000000000001,0.994,-2.000000000000001
987,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
988,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
989,0.998,0.998,0.998,0.998
990,0.995,0.995,0.995,-2.000000000000001
991,0.998,0.998,0.998,0.998
992,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
993,0.996,0.996,0.996,-2.000000000000001
994,0.997,0.997,0.997,0.997
995,0.995,0.995,0.995,-2.000000000000001
996,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
997,-2.000000000000001,0.993,0.995,-2.000000000000001
998,0.995,0.995,0.995,-2.000000000000001
999,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
1000,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
1001,0.993,0.998,0.998,0.998
1002,-2.000000000000001,-2.000000000000001,0.988,-2.000000000000001
1003,0.998,0.998,0.998,-2.000000000000001
1004,0.992,0.992,-2.000000000000001,-2.000000000000001
1005,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1006,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
1007,-2.000000000000001,0.98,-2.000000000000001,-2.000000000000001
1008,0.991,0.997,0.997,-2.000000000000001
1009,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1010,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1011,-2.000000000000001,0.995,0.995,-2.000000000000001
1012,0.992,-2.000000000000001,0.992,-2.000000000000001
1013,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
1014,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1015,1.0,1.0,1.0,1.0
1016,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
1017,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1018,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1019,0.999,0.999,0.999,0.999
1020,0.986,-2.000000000000001,0.994,-2.000000000000001
1021,0.992,-2.000000000000001,0.992,-2.000000000000001
1022,-2.000000000000001,0.998,0.998,0.998
1023,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
1024,0.994,0.994,0.99,-2.000000000000001
1025,0.998,0.998,0.998,0.998
1026,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1027,-2.000000000000001,0.994,0.995,-2.000000000000001
1028,0.998,0.998,0.998,0.998
1029,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1030,0.999,0.999,0.999,0.999
1031,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1032,0.997,-2.000000000000001,0.997,0.997
1033,0.995,0.993,0.995,-2.000000000000001
1034,0.996,0.996,0.996,-2.000000000000001
1035,0.998,0.998,0.998,0.998
1036,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1037,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1038,0.996,0.996,0.996,-2.000000000000001
1039,0.997,0.995,0.997,0.997
1040,0.995,0.995,0.995,-2.000000000000001
1041,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1042,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
1043,0.99,0.994,-2.000000000000001,-2.000000000000001
1044,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1045,0.994,0.992,0.994,-2.000000000000001
1046,0.996,0.996,0.996,-2.000000000000001
1047,-2.000000000000001,0.992,0.994,-2.000000000000001
1048,0.995,-2.000000000000001,0.995,0.995
1049,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1050,0.996,0.994,0.996,0.996
1051,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1052,0.999,0.999,0.999,0.999
1053,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
1054,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1055,0.999,0.999,0.999,0.999
1056,0.997,0.997,0.997,-2.000000000000001
1057,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
1058,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1059,0.999,0.999,0.999,0.999
1060,0.996,0.996,0.996,0.994
1061,0.995,0.991,0.995,-2.000000000000001
1062,0.998,0.998,0.998,0.998
1063,1.0,1.0,1.0,1.0
1064,-2.000000000000001,0.991,0.996,-2.000000000000001
1065,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1066,0.998,0.998,0.998,0.998
1067,0.997,0.995,0.997,-2.000000000000001
1068,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1069,0.996,-2.000000000000001,0.996,-2.000000000000001
1070,1.0,1.0,1.0,1.0
1071,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
1072,0.994,0.996,0.996,-2.000000000000001
1073,-2.000000000000001,0.992,0.992,-2.000000000000001
1074,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1075,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
1076,0.994,-2.000000000000001,0.994,-2.000000000000001
1077,0.998,0.998,0.998,0.997
1078,-2.000000000000001,0.995,0.995,-2.000000000000001
1079,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1080,0.993,-2.000000000000001,0.989,-2.000000000000001
1081,0.998,0.998,0.998,0.998
1082,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1083,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1084,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1085,0.997,0.997,0.997,0.997
1086,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
1087,-2.000000000000001,0.98,-2.000000000000001,-2.000000000000001
1088,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1089,0.991,-2.000000000000001,-2.000000000000001,-2.000000000000001
1090,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
1091,-2.000000000000001,0.995,0.995,-2.000000000000001
1092,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1093,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1094,0.998,0.998,0.998,0.998
1095,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1096,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1097,0.997,0.997,0.997,0.997
1098,0.993,0.986,0.993,-2.000000000000001
1099,-2.000000000000001,-2.000000000000001,0.993,-2.000000000000001
1100,1.0,1.0,1.0,1.0
1101,0.997,0.997,0.997,0.997
1102,-2.000000000000001,0.997,0.997,-2.000000000000001
1103,-2.000000000000001,0.994,0.992,-2.000000000000001
1104,0.997,0.997,0.997,0.997
1105,0.996,0.996,0.996,-2.000000000000001
1106,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1107,1.0,1.0,1.0,1.0
1108,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1109,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
1110,1.0,1.0,1.0,1.0
1111,0.998,0.998,0.998,0.998
1112,0.997,0.997,0.997,0.997
1113,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1114,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
1115,0.996,0.996,0.996,-2.000000000000001
1116,0.998,-2.000000000000001,0.998,0.998
1117,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1118,0.997,0.997,0.997,0.997
1119,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
1120,0.995,0.995,0.995,-2.000000000000001
1121,0.997,0.997,0.997,-2.000000000000001
1122,-2.000000000000001,0.995,0.995,-2.000000000000001
1123,0.995,0.993,0.995,-2.000000000000001
1124,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
1125,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
1126,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1127,0.993,0.993,0.995,-2.000000000000001
1128,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1129,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1130,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1131,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1132,0.999,0.999,0.999,0.999
1133,0.995,0.995,0.995,-2.000000000000001
1134,0.997,0.997,0.997,-2.000000000000001
1135,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1136,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1137,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1138,0.994,0.994,0.994,-2.000000000000001
1139,0.996,0.996,0.996,-2.000000000000001
1140,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1141,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1142,0.996,0.996,0.996,0.996
1143,0.996,-2.000000000000001,0.996,-2.000000000000001
1144,0.994,0.992,0.994,-2.000000000000001
1145,0.998,0.998,0.998,0.998
1146,0.995,0.995,0.997,0.997
1147,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1148,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1149,0.994,-2.000000000000001,0.996,0.992
1150,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1151,0.996,0.996,0.996,0.996
1152,-2.000000000000001,0.997,0.997,-2.000000000000001
1153,0.998,0.998,0.998,0.998
1154,-2.000000000000001,0.996,0.996,-2.000000000000001
1155,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1156,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1157,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1158,0.992,0.992,-2.000000000000001,-2.000000000000001
1159,0.996,0.996,0.996,0.996
1160,0.998,0.994,0.998,0.998
1161,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1162,0.994,-2.000000000000001,0.994,-2.000000000000001
1163,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1164,0.999,0.999,0.999,0.999
1165,-2.000000000000001,0.992,0.992,-2.000000000000001
1166,0.998,0.998,0.998,0.998
1167,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1168,1.0,1.0,1.0,1.0
1169,0.996,0.996,0.996,-2.000000000000001
1170,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1171,-2.000000000000001,0.994,0.994,-2.000000000000001
1172,0.998,0.998,0.998,0.998
1173,0.994,0.993,0.994,-2.000000000000001
1174,0.996,0.996,0.996,-2.000000000000001
1175,0.994,0.994,0.996,-2.000000000000001
1176,-2.000000000000001,-2.000000000000001,0.986,-2.000000000000001
1177,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1178,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1179,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1180,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1181,0.997,0.997,0.997,0.997
1182,0.996,0.996,0.996,-2.000000000000001
1183,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1184,0.992,-2.000000000000001,0.99,-2.000000000000001
1185,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1186,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1187,0.999,0.999,0.999,0.999
1188,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
1189,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1190,0.996,0.996,0.996,-2.000000000000001
1191,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1192,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1193,0.996,0.995,0.996,-2.000000000000001
1194,0.998,0.998,0.998,0.998
1195,0.995,-2.000000000000001,0.995,-2.000000000000001
1196,-2.000000000000001,0.993,0.993,-2.000000000000001
1197,0.998,0.998,0.998,0.998
1198,0.999,0.999,0.999,0.999
1199,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1200,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1201,-2.000000000000001,0.995,0.995,-2.000000000000001
1202,0.998,0.998,0.998,0.998
1203,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1204,0.998,0.994,0.998,0.998
1205,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1206,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1207,-2.000000000000001,-2.000000000000001,0.993,-2.000000000000001
1208,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1209,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1210,0.995,-2.000000000000001,0.995,-2.000000000000001
1211,0.997,0.997,0.997,-2.000000000000001
1212,0.997,0.996,0.997,0.997
1213,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1214,0.995,-2.000000000000001,0.995,-2.000000000000001
1215,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1216,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
1217,-2.000000000000001,0.988,0.991,-2.000000000000001
1218,0.995,-2.000000000000001,0.995,0.995
1219,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1220,0.999,0.999,0.999,0.999
1221,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1222,0.996,0.996,0.996,0.996
1223,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1224,0.996,0.996,0.996,-2.000000000000001
1225,0.999,0.999,0.999,0.999
1226,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1227,0.999,0.999,0.999,0.999
1228,0.996,0.996,0.996,-2.000000000000001
1229,0.993,0.993,-2.000000000000001,-2.000000000000001
1230,0.992,0.992,-2.000000000000001,-2.000000000000001
1231,0.993,0.993,0.993,-2.000000000000001
1232,0.993,-2.000000000000001,0.993,-2.000000000000001
1233,-2.000000000000001,0.992,0.995,-2.000000000000001
1234,0.997,0.997,0.997,0.997
1235,0.998,0.998,0.998,0.998
1236,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1237,-2.000000000000001,0.995,0.995,-2.000000000000001
1238,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1239,0.994,0.994,0.994,-2.000000000000001
1240,0.993,0.993,-2.000000000000001,-2.000000000000001
1241,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
1242,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1243,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1244,0.998,0.998,0.998,0.998
1245,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
1246,0.995,0.995,0.995,0.995
1247,0.999,0.999,0.999,0.999
1248,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
1249,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1250,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
1251,0.996,0.996,0.996,-2.000000000000001
1252,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
1253,0.996,0.996,0.996,0.996
1254,0.995,0.995,0.995,-2.000000000000001
1255,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1256,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1257,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1258,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1259,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1260,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1261,0.998,0.998,0.998,0.998
1262,0.998,0.998,0.998,-2.000000000000001
1263,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1264,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
1265,0.994,0.994,0.994,-2.000000000000001
1266,0.997,0.995,0.997,0.997
1267,0.996,-2.000000000000001,0.996,0.994
1268,0.992,-2.000000000000001,0.992,0.992
1269,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1270,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1271,0.994,0.994,-2.000000000000001,-2.000000000000001
1272,0.998,0.998,0.998,0.998
1273,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
1274,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1275,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1276,0.999,0.999,0.999,0.999
1277,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1278,0.999,0.999,0.999,0.999
1279,-2.000000000000001,0.996,0.996,-2.000000000000001
1280,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1281,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1282,0.996,0.996,0.996,-2.000000000000001
1283,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1284,-2.000000000000001,0.996,0.996,0.996
1285,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1286,0.996,0.996,0.996,-2.000000000000001
1287,-2.000000000000001,0.995,0.995,0.995
1288,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1289,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1290,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1291,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1292,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1293,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1294,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1295,0.998,0.998,0.998,0.998
1296,0.999,0.999,0.999,0.999
1297,0.995,-2.000000000000001,0.995,-2.000000000000001
1298,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1299,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1300,-2.000000000000001,0.994,0.996,-2.000000000000001
1301,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1302,0.995,0.995,0.995,0.995
1303,0.996,0.996,0.996,0.996
1304,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1305,0.997,0.997,0.997,-2.000000000000001
1306,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
1307,0.995,0.993,0.995,-2.000000000000001
1308,1.0,1.0,1.0,1.0
1309,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
1310,-2.000000000000001,0.993,0.994,-2.000000000000001
1311,0.995,-2.000000000000001,0.995,-2.000000000000001
1312,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1313,0.997,0.997,0.997,0.997
1314,0.998,0.998,0.998,0.998
1315,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1316,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1317,0.995,0.995,0.995,-2.000000000000001
1318,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1319,0.998,0.998,0.998,0.998
1320,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1321,0.991,0.993,0.995,-2.000000000000001
1322,1.0,1.0,1.0,1.0
1323,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1324,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1325,0.995,0.995,0.995,-2.000000000000001
1326,0.994,0.996,0.996,-2.000000000000001
1327,0.995,0.995,0.995,-2.000000000000001
1328,1.0,1.0,1.0,1.0
1329,0.999,0.999,0.999,0.999
1330,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1331,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1332,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
1333,0.997,-2.000000000000001,0.997,-2.000000000000001
1334,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1335,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
1336,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1337,0.996,0.996,0.996,-2.000000000000001
1338,-2.000000000000001,0.992,0.992,-2.000000000000001
1339,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1340,0.998,0.995,0.998,0.998
1341,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1342,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
1343,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1344,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
1345,0.996,0.996,0.996,-2.000000000000001
1346,0.995,0.997,0.997,-2.000000000000001
1347,0.999,0.997,0.999,0.999
1348,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1349,0.995,0.995,0.995,-2.000000000000001
1350,0.997,0.997,0.997,0.997
1351,0.996,0.996,0.996,-2.000000000000001
1352,0.993,0.991,0.993,-2.000000000000001
1353,0.997,0.997,0.997,-2.000000000000001
1354,0.998,0.998,0.998,0.998
1355,1.0,1.0,1.0,1.0
1356,0.996,-2.000000000000001,0.996,0.996
1357,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1358,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
1359,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
1360,0.999,0.999,0.999,0.999
1361,0.996,0.994,0.996,-2.000000000000001
1362,0.994,0.994,-2.000000000000001,-2.000000000000001
1363,0.996,0.996,0.996,0.996
1364,0.999,0.999,0.999,0.999
1365,0.998,0.998,0.998,0.998
1366,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1367,0.998,0.998,0.998,0.998
1368,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1369,0.999,0.999,0.999,0.999
1370,0.999,0.999,0.999,0.999
1371,0.996,0.996,0.996,0.996
1372,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1373,0.998,0.998,0.998,0.998
1374,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1375,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1376,0.995,0.995,0.995,-2.000000000000001
1377,0.996,0.996,0.996,0.996
1378,0.994,0.994,0.99,-2.000000000000001
1379,0.988,-1.0,-2.000000000000001,-2.000000000000001
1380,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1381,0.992,-2.000000000000001,-2.000000000000001,-2.000000000000001
1382,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1383,0.999,0.999,0.999,0.999
1384,1.0,1.0,1.0,1.0
1385,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1386,0.992,0.992,0.996,-2.000000000000001
1387,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1388,0.995,0.995,0.995,0.995
1389,0.995,0.995,0.995,-2.000000000000001
1390,0.996,0.996,0.996,0.996
1391,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
1392,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1393,0.998,0.998,0.998,0.998
1394,-2.000000000000001,0.997,0.997,0.997
1395,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1396,0.996,0.996,0.996,-2.000000000000001
1397,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1398,0.996,0.996,0.996,-2.000000000000001
1399,0.995,0.995,0.995,-2.000000000000001
1400,0.999,0.999,0.999,0.999
1401,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1402,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
1403,0.997,0.997,0.997,0.997
1404,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1405,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1406,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
1407,0.992,0.997,0.997,-2.000000000000001
1408,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1409,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1410,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
1411,0.996,0.997,0.997,0.997
1412,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1413,0.993,0.995,0.995,-2.000000000000001
1414,0.999,0.999,0.999,0.999
1415,0.996,0.996,0.996,-2.000000000000001
1416,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1417,0.99,-2.000000000000001,0.992,-2.000000000000001
1418,0.998,0.998,0.998,0.998
1419,0.997,0.991,0.997,-2.000000000000001
1420,0.995,0.995,0.995,-2.000000000000001
1421,0.994,-2.000000000000001,0.994,-2.000000000000001
1422,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
1423,0.998,0.998,0.998,0.998
1424,-2.000000000000001,-1.0,0.997,-2.000000000000001
1425,0.998,0.998,0.998,0.998
1426,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
1427,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
1428,0.998,0.998,0.998,0.998
1429,0.995,0.995,0.995,0.995
1430,-2.000000000000001,0.996,0.996,-2.000000000000001
1431,0.996,-2.000000000000001,0.996,0.996
1432,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
1433,0.998,0.998,0.998,0.998
1434,0.995,0.995,0.995,0.995
1435,1.0,1.0,1.0,1.0
1436,0.996,0.996,0.996,-2.000000000000001
1437,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1438,1.0,1.0,1.0,1.0
1439,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
1440,0.996,0.996,0.996,-2.000000000000001
1441,0.992,0.992,0.99,-2.000000000000001
1442,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
1443,0.996,0.996,0.996,-2.000000000000001
1444,0.987,0.987,-2.000000000000001,-2.000000000000001
1445,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
1446,-2.000000000000001,0.991,0.991,-2.000000000000001
1447,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
