,SARSA,MCCONTROL,QLEARNING,DQLEARNING
2590,0.997000,0.997000,0.997000,0.997000
2591,0.996000,0.996000,0.996000,0.996000
2592,0.989000,-2.000000,-2.000000,-2.000000
2593,-2.000000,-2.000000,-2.000000,-2.000000
2594,0.999000,0.998000,0.999000,0.999000
2595,0.995000,0.995000,0.995000,0.995000
2596,-2.000000,-1.000000,-2.000000,-2.000000
2597,0.996000,0.996000,0.996000,0.996000
2598,-2.000000,0.992000,-2.000000,-2.000000
2599,-2.000000,0.991000,-2.000000,-2.000000
2600,-2.000000,-2.000000,-2.000000,-2.000000
2601,-2.000000,-1.000000,-2.000000,-2.000000
2602,-2.000000,-1.001000,-2.000000,-2.000000
2603,0.999000,0.999000,0.999000,0.999000
2604,-2.000000,-1.005000,-2.000000,-2.000000
2605,-2.000000,-1.000000,-2.000000,-2.000000
2606,-2.000000,-1.000000,-2.000000,-2.000000
2607,-2.000000,-1.007000,-2.000000,-2.000000
2608,0.991000,0.992000,0.994000,-2.000000
2609,-2.000000,0.993000,0.996000,-2.000000
2610,0.997000,0.997000,0.997000,-2.000000
2611,1.000000,1.000000,1.000000,1.000000
2612,0.998000,0.998000,0.998000,0.998000
2613,0.991000,0.993000,-2.000000,-2.000000
2614,-2.000000,-1.001000,-2.000000,-2.000000
2615,-2.000000,0.990000,-2.000000,-2.000000
2616,-2.000000,-2.000000,-2.000000,-2.000000
2617,0.999000,0.999000,0.999000,0.999000
2618,-2.000000,0.997000,0.997000,-2.000000
2619,-2.000000,-1.002000,-2.000000,-2.000000
2620,0.992000,-2.000000,0.992000,-2.000000
2621,-2.000000,-2.000000,-2.000000,-2.000000
2622,-2.000000,0.988000,-2.000000,-2.000000
2623,0.997000,0.997000,0.997000,0.997000
2624,-2.000000,-2.000000,0.994000,-2.000000
2625,-2.000000,0.988000,0.992000,-2.000000
2626,0.994000,0.994000,0.994000,-2.000000
2627,-2.000000,0.995000,0.995000,-2.000000
2628,-2.000000,-1.000000,-2.000000,-2.000000
2629,-2.000000,-1.004000,-2.000000,-2.000000
2630,0.996000,0.996000,0.996000,0.996000
2631,-2.000000,0.993000,0.995000,-2.000000
2632,0.998000,0.998000,0.998000,0.998000
2633,0.998000,0.998000,0.998000,0.998000
2634,0.998000,0.998000,0.998000,0.998000
2635,-2.000000,-2.000000,-2.000000,-2.000000
2636,-2.000000,0.994000,-2.000000,-2.000000
2637,-2.000000,-2.000000,-2.000000,-2.000000
2638,-2.000000,-1.004000,-2.000000,-2.000000
2639,-2.000000,0.991000,-2.000000,-2.000000
2640,0.999000,0.999000,0.999000,0.999000
2641,0.995000,-2.000000,0.995000,0.991000
2642,-2.000000,-1.001000,-2.000000,-2.000000
2643,0.998000,0.998000,0.998000,0.998000
2644,-2.000000,-2.000000,-2.000000,-2.000000
2645,-2.000000,-1.001000,-2.000000,-2.000000
2646,0.996000,0.996000,0.996000,-2.000000
2647,-2.000000,0.982000,-2.000000,-2.000000
2648,-2.000000,-2.000000,-2.000000,-2.000000
2649,-2.000000,0.988000,-2.000000,-2.000000
2650,-2.000000,-1.003000,-2.000000,-2.000000
2651,-2.000000,-1.000000,-2.000000,-2.000000
2652,-2.000000,0.991000,-2.000000,-2.000000
2653,-2.000000,-1.002000,-2.000000,-2.000000
2654,1.000000,1.000000,1.000000,1.000000
2655,0.997000,0.997000,0.997000,-2.000000
2656,-2.000000,-2.000000,0.992000,-2.000000
2657,0.999000,0.999000,0.999000,0.999000
2658,-2.000000,-1.000000,-2.000000,-2.000000
2659,-2.000000,0.991000,-2.000000,-2.000000
2660,0.998000,0.998000,0.998000,0.998000
2661,-2.000000,0.986000,-2.000000,-2.000000
2662,-2.000000,0.990000,-2.000000,-2.000000
2663,-2.000000,-2.000000,0.987000,-2.000000
2664,-2.000000,0.988000,-2.000000,-2.000000
2665,-2.000000,-2.000000,-2.000000,-2.000000
2666,-2.000000,-2.000000,-2.000000,-2.000000
2667,-2.000000,0.988000,-2.000000,-2.000000
2668,0.995000,0.995000,0.995000,0.995000
2669,-2.000000,-1.009000,-2.000000,-2.000000
2670,-2.000000,-2.000000,0.992000,-2.000000
2671,-2.000000,-2.000000,-2.000000,-2.000000
2672,1.000000,1.000000,1.000000,1.000000
2673,-2.000000,0.988000,-2.000000,-2.000000
2674,-2.000000,-1.001000,-2.000000,-2.000000
2675,-2.000000,-2.000000,-2.000000,-2.000000
2676,-2.000000,-2.000000,-2.000000,-2.000000
2677,0.990000,0.992000,0.996000,-2.000000
2678,-2.000000,-2.000000,0.991000,-2.000000
2679,-2.000000,0.994000,0.996000,-2.000000
2680,0.999000,0.999000,0.999000,0.999000
2681,0.998000,0.998000,0.998000,0.998000
2682,-2.000000,-2.000000,-2.000000,-2.000000
2683,0.999000,0.999000,0.999000,0.999000
2684,-2.000000,-2.000000,-2.000000,-2.000000
2685,-2.000000,-2.000000,-2.000000,-2.000000
2686,0.994000,0.994000,-2.000000,-2.000000
2687,0.996000,0.996000,0.996000,-2.000000
2688,-2.000000,-2.000000,-2.000000,-2.000000
2689,-2.000000,0.996000,0.996000,-2.000000
2690,0.998000,0.998000,0.998000,-2.000000
2691,0.998000,0.998000,0.998000,0.998000
2692,0.996000,0.994000,0.996000,-2.000000
2693,-2.000000,0.996000,0.996000,-2.000000
2694,-2.000000,0.995000,0.995000,-2.000000
2695,0.995000,0.995000,0.995000,-2.000000
2696,-2.000000,-2.000000,-2.000000,-2.000000
2697,-2.000000,-2.000000,0.991000,-2.000000
2698,-2.000000,-1.000000,-2.000000,-2.000000
2699,-2.000000,0.996000,0.996000,-2.000000
2700,0.999000,0.999000,0.999000,0.999000
2701,0.992000,-2.000000,-2.000000,-2.000000
2702,0.999000,0.999000,0.999000,0.999000
2703,-2.000000,0.988000,-2.000000,-2.000000
2704,-2.000000,0.990000,0.990000,-2.000000
2705,-2.000000,0.996000,0.996000,-2.000000
2706,-2.000000,-1.000000,-2.000000,-2.000000
2707,-2.000000,0.994000,0.996000,-2.000000
2708,-2.000000,0.972000,-2.000000,-2.000000
2709,0.996000,0.996000,0.996000,0.996000
2710,-2.000000,-1.000000,-2.000000,-2.000000
2711,-2.000000,-2.000000,-2.000000,-2.000000
2712,-2.000000,-2.000000,0.992000,-2.000000
2713,-2.000000,0.989000,-2.000000,-2.000000
2714,0.996000,0.996000,0.996000,0.994000
2715,0.997000,0.997000,0.997000,0.997000
2716,-2.000000,-1.007000,-2.000000,-2.000000
2717,-2.000000,-1.001000,-2.000000,-2.000000
2718,-2.000000,-2.000000,-2.000000,-2.000000
2719,-2.000000,-1.002000,-2.000000,-2.000000
2720,0.990000,0.990000,-2.000000,-2.000000
2721,-2.000000,0.985000,-2.000000,-2.000000
2722,0.993000,0.993000,0.995000,-2.000000
2723,0.999000,0.999000,0.999000,0.999000
2724,-2.000000,-2.000000,-2.000000,-2.000000
2725,0.999000,0.999000,0.999000,0.999000
2726,-2.000000,0.993000,-2.000000,-2.000000
2727,-2.000000,-2.000000,-2.000000,-2.000000
2728,-2.000000,-2.000000,-2.000000,-2.000000
2729,1.000000,1.000000,1.000000,1.000000
2730,0.996000,0.996000,0.996000,0.996000
2731,0.997000,0.997000,0.997000,0.997000
2732,-2.000000,-1.001000,-2.000000,-2.000000
2733,0.995000,0.995000,0.995000,-2.000000
2734,-2.000000,-2.000000,-2.000000,0.990000
2735,-2.000000,-1.001000,-2.000000,-2.000000
2736,0.996000,0.996000,0.996000,0.996000
2737,-2.000000,-2.000000,-2.000000,-2.000000
2738,-2.000000,-2.000000,0.991000,-2.000000
2739,1.000000,1.000000,1.000000,1.000000
2740,-2.000000,-1.000000,-2.000000,-2.000000
2741,-2.000000,0.988000,-2.000000,-2.000000
2742,-2.000000,-1.001000,-2.000000,-2.000000
2743,-2.000000,-2.000000,-2.000000,-2.000000
2744,-2.000000,0.988000,-2.000000,-2.000000
2745,1.000000,1.000000,1.000000,1.000000
2746,-2.000000,0.993000,0.993000,-2.000000
2747,0.996000,0.996000,0.996000,-2.000000
2748,0.997000,0.997000,0.997000,0.997000
2749,-2.000000,-1.003000,-2.000000,-2.000000
2750,-2.000000,0.992000,0.996000,-2.000000
2751,0.996000,0.996000,0.996000,0.996000
2752,-2.000000,-1.000000,-2.000000,-2.000000
2753,-2.000000,-2.000000,-2.000000,-2.000000
2754,0.994000,0.992000,0.994000,-2.000000
2755,-2.000000,0.990000,-2.000000,-2.000000
2756,-2.000000,-2.000000,-2.000000,-2.000000
2757,0.992000,0.992000,0.992000,-2.000000
2758,0.998000,0.998000,0.998000,0.998000
2759,0.994000,0.994000,0.994000,-2.000000
2760,0.993000,0.993000,0.993000,-2.000000
2761,-2.000000,0.994000,0.994000,-2.000000
2762,-2.000000,-1.000000,-2.000000,-2.000000
2763,0.999000,0.999000,0.999000,0.999000
2764,0.992000,0.992000,-2.000000,-2.000000
2765,-2.000000,0.992000,0.992000,-2.000000
2766,0.994000,-2.000000,0.994000,-2.000000
2767,-2.000000,-1.000000,-2.000000,-2.000000
2768,-2.000000,-1.001000,-2.000000,-2.000000
2769,-2.000000,-2.000000,-2.000000,-2.000000
2770,-2.000000,0.994000,-2.000000,-2.000000
2771,-2.000000,-1.000000,-2.000000,-2.000000
2772,0.993000,-2.000000,0.993000,-2.000000
2773,-2.000000,-1.001000,-2.000000,-2.000000
2774,-2.000000,-1.000000,-2.000000,-2.000000
2775,0.998000,0.998000,0.998000,0.998000
2776,0.997000,-2.000000,0.997000,-2.000000
2777,0.994000,0.994000,-2.000000,-2.000000
2778,-2.000000,0.996000,0.996000,-2.000000
2779,-2.000000,-2.000000,-2.000000,-2.000000
2780,-2.000000,-2.000000,-2.000000,-2.000000
2781,0.996000,0.996000,0.996000,-2.000000
2782,-2.000000,-2.000000,-2.000000,-2.000000
2783,-2.000000,0.990000,-2.000000,-2.000000
2784,-2.000000,-2.000000,-2.000000,-2.000000
2785,-2.000000,0.993000,0.995000,-2.000000
2786,-2.000000,-2.000000,-2.000000,-2.000000
2787,1.000000,1.000000,1.000000,1.000000
2788,-2.000000,0.987000,-2.000000,-2.000000
2789,0.990000,-2.000000,0.990000,-2.000000
2790,-2.000000,-2.000000,-2.000000,-2.000000
2791,1.000000,1.000000,1.000000,1.000000
2792,-2.000000,-2.000000,-2.000000,-2.000000
2793,0.990000,0.992000,0.992000,-2.000000
2794,-2.000000,-2.000000,-2.000000,-2.000000
2795,0.996000,0.996000,0.996000,-2.000000
2796,-2.000000,-2.000000,-2.000000,-2.000000
2797,-2.000000,0.992000,-2.000000,-2.000000
2798,0.999000,0.999000,0.999000,0.999000
2799,0.994000,0.994000,0.994000,-2.000000
2800,0.998000,0.998000,0.998000,0.998000
2801,0.995000,0.995000,0.995000,-2.000000
2802,0.999000,0.999000,0.999000,0.999000
2803,-2.000000,-1.000000,-2.000000,-2.000000
2804,0.999000,0.999000,0.999000,0.999000
2805,-2.000000,-2.000000,-2.000000,-2.000000
2806,-2.000000,-2.000000,0.991000,-2.000000
2807,-2.000000,-2.000000,-2.000000,-2.000000
2808,-2.000000,-1.000000,-2.000000,-2.000000
2809,-2.000000,0.983000,-2.000000,-2.000000
2810,-2.000000,-1.000000,-2.000000,-2.000000
2811,0.999000,0.999000,0.999000,0.999000
2812,-2.000000,-2.000000,-2.000000,-2.000000
2813,0.996000,0.996000,0.996000,0.996000
2814,0.995000,0.995000,0.995000,-2.000000
2815,0.995000,0.995000,0.995000,-2.000000
2816,-2.000000,-2.000000,-2.000000,-2.000000
2817,0.997000,0.997000,0.997000,0.997000
2818,0.995000,-2.000000,0.995000,-2.000000
2819,-2.000000,0.992000,-2.000000,-2.000000
2820,0.999000,0.999000,0.999000,0.999000
2821,-2.000000,-1.000000,-2.000000,-2.000000
2822,-2.000000,0.991000,0.991000,-2.000000
2823,0.999000,0.998000,0.999000,0.999000
2824,-2.000000,-2.000000,-2.000000,-2.000000
2825,0.998000,0.998000,0.998000,0.998000
2826,-2.000000,-1.002000,-2.000000,-2.000000
2827,0.989000,-2.000000,0.993000,-2.000000
2828,-2.000000,0.994000,-2.000000,-2.000000
2829,-2.000000,-1.001000,-2.000000,-2.000000
2830,-2.000000,-1.002000,-2.000000,-2.000000
2831,-2.000000,-2.000000,-2.000000,-2.000000
2832,-2.000000,-1.000000,-2.000000,-2.000000
2833,-2.000000,-2.000000,-2.000000,-2.000000
2834,-2.000000,-1.007000,-2.000000,-2.000000
2835,-2.000000,-1.004000,-2.000000,-2.000000
2836,0.991000,0.994000,-2.000000,-2.000000
2837,-2.000000,-1.001000,-2.000000,-2.000000
2838,-2.000000,-2.000000,-2.000000,-2.000000
2839,-2.000000,-1.001000,-2.000000,-2.000000
2840,0.997000,0.997000,0.997000,0.997000
2841,-2.000000,-1.001000,-2.000000,-2.000000
2842,-2.000000,-2.000000,-2.000000,-2.000000
2843,-2.000000,0.986000,-2.000000,-2.000000
2844,0.996000,0.996000,0.996000,-2.000000
2845,-2.000000,-2.000000,-2.000000,-2.000000
2846,0.997000,0.997000,0.997000,-2.000000
2847,0.999000,0.999000,0.999000,0.999000
2848,-2.000000,-1.001000,-2.000000,-2.000000
2849,-2.000000,-1.001000,-2.000000,-2.000000
2850,0.995000,0.994000,0.995000,0.994000
2851,0.992000,0.990000,-2.000000,-2.000000
2852,0.991000,0.989000,0.990000,-2.000000
2853,0.996000,0.996000,0.996000,0.996000
2854,0.995000,0.995000,0.995000,0.995000
2855,0.991000,0.997000,0.997000,0.997000
2856,-2.000000,-1.000000,-2.000000,-2.000000
2857,-2.000000,-2.000000,-2.000000,-2.000000
2858,-2.000000,-2.000000,-2.000000,-2.000000
2859,0.997000,0.997000,0.997000,-2.000000
2860,1.000000,1.000000,1.000000,1.000000
2861,-2.000000,-2.000000,0.994000,-2.000000
2862,-2.000000,-1.003000,-2.000000,-2.000000
2863,-2.000000,-2.000000,-2.000000,-2.000000
2864,0.995000,-2.000000,0.995000,-2.000000
2865,0.991000,-2.000000,-2.000000,-2.000000
2866,-2.000000,-2.000000,-2.000000,-2.000000
2867,0.995000,0.995000,0.995000,0.995000
2868,-2.000000,-1.002000,-2.000000,-2.000000
2869,-2.000000,-1.000000,-2.000000,-2.000000
2870,-2.000000,0.997000,0.997000,0.997000
2871,-2.000000,-2.000000,-2.000000,-2.000000
2872,0.993000,0.993000,0.993000,-2.000000
2873,0.997000,0.995000,0.997000,0.997000
2874,-2.000000,-1.003000,-2.000000,-2.000000
2875,0.998000,0.998000,0.998000,0.998000
2876,-2.000000,-2.000000,-2.000000,-2.000000
2877,-2.000000,0.997000,0.997000,-2.000000
2878,0.996000,0.998000,0.998000,-2.000000
2879,-2.000000,-2.000000,-2.000000,-2.000000
2880,-2.000000,-2.000000,-2.000000,-2.000000
2881,0.998000,0.998000,0.998000,0.998000
2882,0.995000,0.995000,0.995000,-2.000000
2883,-2.000000,-1.001000,-2.000000,-2.000000
2884,-2.000000,-1.006000,-2.000000,-2.000000
2885,-2.000000,-2.000000,-2.000000,-2.000000
2886,0.999000,0.999000,0.999000,0.999000
2887,0.996000,0.996000,0.996000,0.996000
2888,0.995000,0.995000,0.995000,-2.000000
2889,-2.000000,-2.000000,-2.000000,-2.000000
2890,-2.000000,0.990000,-2.000000,-2.000000
2891,0.994000,-2.000000,0.994000,-2.000000
2892,-2.000000,0.984000,-2.000000,-2.000000
2893,-2.000000,-2.000000,0.996000,-2.000000
2894,-2.000000,-2.000000,-2.000000,-2.000000
2895,-2.000000,-1.004000,-2.000000,-2.000000
2896,0.996000,0.996000,0.996000,0.996000
2897,-2.000000,0.988000,-2.000000,-2.000000
2898,-2.000000,-1.000000,-2.000000,-2.000000
2899,0.997000,0.997000,0.997000,0.997000
2900,0.996000,0.996000,0.996000,-2.000000
2901,0.998000,0.998000,0.998000,0.998000
2902,0.991000,-2.000000,-2.000000,-2.000000
2903,-2.000000,0.986000,-2.000000,-2.000000
2904,-2.000000,-1.002000,-2.000000,-2.000000
2905,0.996000,0.996000,0.996000,0.996000
2906,-2.000000,-1.003000,-2.000000,-2.000000
2907,0.999000,0.999000,0.999000,0.999000
2908,-2.000000,-1.002000,-2.000000,-2.000000
2909,0.991000,0.991000,-2.000000,-2.000000
2910,-2.000000,-2.000000,-2.000000,-2.000000
2911,-2.000000,-1.001000,-2.000000,-2.000000
2912,0.994000,-2.000000,0.994000,-2.000000
2913,0.995000,0.995000,0.995000,-2.000000
2914,-2.000000,-1.000000,-2.000000,-2.000000
2915,0.998000,0.998000,0.998000,0.998000
2916,-2.000000,-2.000000,-2.000000,-2.000000
2917,0.994000,-2.000000,0.994000,-2.000000
2918,0.993000,0.989000,0.993000,-2.000000
2919,-2.000000,0.989000,-2.000000,-2.000000
2920,-2.000000,0.992000,-2.000000,-2.000000
2921,-2.000000,-2.000000,-2.000000,-2.000000
2922,-2.000000,-2.000000,-2.000000,-2.000000
2923,0.992000,-2.000000,0.992000,-2.000000
2924,0.997000,0.997000,0.997000,0.997000
2925,0.993000,0.993000,-2.000000,-2.000000
2926,0.993000,0.993000,0.993000,-2.000000
2927,0.992000,0.994000,0.992000,-2.000000
2928,0.994000,0.994000,0.994000,-2.000000
2929,-2.000000,-2.000000,-2.000000,-2.000000
2930,0.995000,0.993000,0.995000,-2.000000
2931,0.992000,-2.000000,0.992000,-2.000000
2932,1.000000,1.000000,1.000000,1.000000
2933,0.994000,0.994000,0.994000,-2.000000
2934,0.997000,0.997000,0.997000,0.997000
2935,-2.000000,-2.000000,0.995000,-2.000000
2936,0.996000,0.996000,0.996000,0.996000
2937,-2.000000,0.989000,-2.000000,-2.000000
2938,-2.000000,-2.000000,-2.000000,-2.000000
2939,0.994000,0.994000,0.994000,-2.000000
2940,-2.000000,0.990000,-2.000000,-2.000000
2941,0.998000,0.998000,0.998000,0.998000
2942,0.994000,-2.000000,0.994000,-2.000000
2943,0.995000,0.995000,0.995000,-2.000000
2944,-2.000000,-1.000000,-2.000000,-2.000000
2945,-2.000000,-2.000000,0.991000,-2.000000
2946,-2.000000,-1.000000,-2.000000,-2.000000
2947,-2.000000,-2.000000,0.994000,-2.000000
2948,-2.000000,-2.000000,-2.000000,-2.000000
2949,-2.000000,0.986000,-2.000000,-2.000000
2950,0.998000,0.998000,0.998000,0.998000
2951,-2.000000,-1.000000,-2.000000,-2.000000
2952,-2.000000,0.987000,-2.000000,-2.000000
2953,0.993000,-2.000000,0.993000,0.991000
2954,1.000000,1.000000,1.000000,1.000000
2955,-2.000000,-1.000000,-2.000000,-2.000000
2956,0.995000,-2.000000,0.995000,-2.000000
2957,0.994000,0.994000,0.994000,-2.000000
2958,-2.000000,-2.000000,-2.000000,-2.000000
2959,-2.000000,-1.004000,-2.000000,-2.000000
2960,1.000000,1.000000,1.000000,1.000000
2961,0.995000,0.993000,0.995000,-2.000000
2962,-2.000000,-1.001000,-2.000000,-2.000000
2963,0.998000,0.998000,0.998000,0.998000
2964,0.994000,0.993000,-2.000000,-2.000000
2965,-2.000000,0.988000,-2.000000,-2.000000
2966,0.995000,0.995000,0.995000,-2.000000
2967,0.994000,0.994000,0.994000,-2.000000
2968,-2.000000,0.988000,0.992000,-2.000000
2969,-2.000000,-1.000000,-2.000000,-2.000000
2970,0.995000,-2.000000,0.995000,0.995000
2971,-2.000000,-2.000000,-2.000000,-2.000000
2972,-2.000000,-1.003000,-2.000000,-2.000000
2973,-2.000000,-2.000000,-2.000000,-2.000000
2974,0.997000,0.997000,0.997000,0.997000
2975,0.996000,0.996000,0.996000,0.996000
2976,-2.000000,-2.000000,-2.000000,-2.000000
2977,-2.000000,-1.004000,-2.000000,-2.000000
2978,-2.000000,0.995000,0.995000,-2.000000
2979,-2.000000,0.993000,0.993000,0.991000
2980,0.993000,0.993000,0.993000,-2.000000
2981,-2.000000,-1.002000,-2.000000,-2.000000
2982,-2.000000,-1.000000,-2.000000,-2.000000
2983,-2.000000,-2.000000,-2.000000,-2.000000
2984,0.996000,0.996000,0.996000,-2.000000
2985,0.997000,0.997000,0.997000,0.997000
2986,0.999000,0.999000,0.999000,0.999000
2987,0.999000,0.999000,0.999000,0.999000
2988,-2.000000,0.996000,0.996000,-2.000000
2989,0.987000,-2.000000,-2.000000,-2.000000
2990,-2.000000,0.987000,-2.000000,-2.000000
2991,-2.000000,-1.000000,-2.000000,-2.000000
2992,-2.000000,-2.000000,-2.000000,-2.000000
2993,1.000000,1.000000,1.000000,1.000000
2994,0.999000,0.999000,0.999000,0.999000
2995,-2.000000,-2.000000,-2.000000,-2.000000
2996,-2.000000,-2.000000,-2.000000,-2.000000
2997,-2.000000,-2.000000,0.995000,-2.000000
2998,0.994000,0.994000,0.994000,-2.000000
2999,-2.000000,0.995000,0.995000,-2.000000
3000,0.991000,0.993000,0.993000,-2.000000
3001,-2.000000,-1.001000,-2.000000,-2.000000
3002,0.998000,0.998000,0.998000,0.998000
3003,-2.000000,-1.002000,-2.000000,-2.000000
3004,1.000000,1.000000,1.000000,1.000000
3005,-2.000000,-1.004000,-2.000000,-2.000000
3006,-2.000000,-1.002000,-2.000000,-2.000000
3007,0.996000,0.996000,0.996000,-2.000000
3008,-2.000000,-2.000000,-2.000000,-2.000000
3009,-2.000000,-1.001000,-2.000000,-2.000000
3010,0.995000,0.995000,0.995000,-2.000000
3011,0.997000,0.997000,0.997000,0.997000
3012,-2.000000,-2.000000,-2.000000,-2.000000
3013,1.000000,1.000000,1.000000,1.000000
3014,0.998000,0.998000,0.998000,0.998000
3015,0.996000,0.996000,0.996000,-2.000000
3016,0.994000,-2.000000,0.994000,-2.000000
3017,-2.000000,-1.001000,-2.000000,-2.000000
3018,0.996000,-2.000000,0.996000,-2.000000
3019,0.996000,0.996000,0.997000,-2.000000
3020,-2.000000,-1.004000,-2.000000,-2.000000
3021,0.993000,0.993000,0.993000,-2.000000
3022,0.995000,-2.000000,0.995000,0.995000
3023,-2.000000,0.994000,-2.000000,-2.000000
3024,-2.000000,-2.000000,0.992000,-2.000000
3025,0.999000,0.999000,0.999000,0.999000
3026,-2.000000,0.989000,-2.000000,-2.000000
3027,-2.000000,-1.000000,-2.000000,-2.000000
3028,-2.000000,-2.000000,-2.000000,-2.000000
3029,-2.000000,0.988000,-2.000000,-2.000000
3030,0.998000,0.998000,0.998000,0.998000
3031,0.997000,0.997000,0.997000,0.997000
3032,-2.000000,0.988000,-2.000000,-2.000000
3033,0.997000,0.995000,0.997000,0.997000
3034,0.995000,0.995000,0.995000,0.995000
3035,0.998000,0.995000,0.998000,0.998000
3036,1.000000,1.000000,1.000000,1.000000
3037,-2.000000,-1.002000,-2.000000,-2.000000
3038,0.999000,0.999000,0.999000,0.999000
3039,1.000000,1.000000,1.000000,1.000000
3040,0.999000,0.999000,0.999000,0.999000
3041,-2.000000,0.997000,0.997000,-2.000000
3042,0.998000,0.998000,0.998000,0.998000
3043,0.994000,0.994000,0.994000,-2.000000
3044,-2.000000,-2.000000,0.993000,-2.000000
3045,-2.000000,-2.000000,-2.000000,-2.000000
3046,-2.000000,-2.000000,-2.000000,-2.000000
3047,-2.000000,0.991000,-2.000000,-2.000000
3048,0.992000,0.992000,0.990000,-2.000000
3049,-2.000000,0.989000,-2.000000,-2.000000
3050,1.000000,1.000000,1.000000,1.000000
3051,0.999000,0.999000,0.999000,0.999000
3052,-2.000000,-2.000000,-2.000000,-2.000000
3053,0.994000,0.992000,0.994000,-2.000000
3054,-2.000000,-1.000000,-2.000000,-2.000000
3055,1.000000,1.000000,1.000000,1.000000
3056,-2.000000,0.994000,0.994000,-2.000000
3057,0.998000,0.998000,0.998000,0.998000
3058,-2.000000,-2.000000,-2.000000,-2.000000
3059,1.000000,1.000000,1.000000,1.000000
3060,0.998000,0.998000,0.998000,0.998000
3061,-2.000000,-2.000000,-2.000000,-2.000000
3062,-2.000000,-2.000000,0.993000,-2.000000
3063,0.997000,0.997000,0.997000,0.997000
3064,-2.000000,-2.000000,-2.000000,-2.000000
3065,-2.000000,-2.000000,-2.000000,-2.000000
3066,0.999000,0.999000,0.999000,0.999000
3067,-2.000000,0.994000,-2.000000,-2.000000
3068,-2.000000,-2.000000,-2.000000,-2.000000
3069,-2.000000,-1.004000,-2.000000,-2.000000
3070,-2.000000,-2.000000,-2.000000,-2.000000
3071,-2.000000,-2.000000,-2.000000,-2.000000
3072,-2.000000,-2.000000,-2.000000,-2.000000
3073,-2.000000,-1.002000,-2.000000,-2.000000
3074,-2.000000,-1.004000,-2.000000,-2.000000
3075,0.998000,0.998000,0.998000,0.998000
3076,-2.000000,-1.002000,-2.000000,-2.000000
3077,0.998000,0.998000,0.998000,0.998000
3078,-2.000000,-2.000000,0.993000,-2.000000
3079,-2.000000,-2.000000,-2.000000,-2.000000
3080,0.995000,0.995000,0.995000,0.995000
3081,0.996000,0.996000,0.997000,0.994000
3082,-2.000000,0.995000,0.995000,-2.000000
3083,0.994000,0.994000,0.994000,-2.000000
3084,0.994000,0.994000,0.996000,-2.000000
3085,0.999000,0.999000,0.999000,0.999000
3086,-2.000000,0.997000,0.997000,0.997000
3087,0.993000,0.991000,-2.000000,-2.000000
3088,0.998000,-2.000000,0.998000,0.998000
3089,1.000000,1.000000,1.000000,1.000000
3090,-2.000000,-1.000000,-2.000000,-2.000000
3091,0.993000,0.995000,0.995000,-2.000000
3092,-2.000000,-2.000000,-2.000000,-2.000000
3093,-2.000000,0.991000,-2.000000,-2.000000
3094,-2.000000,-1.002000,-2.000000,-2.000000
3095,0.997000,-2.000000,0.997000,0.997000
3096,-2.000000,-1.001000,-2.000000,-2.000000
3097,0.993000,-2.000000,0.993000,-2.000000
3098,-2.000000,-1.003000,-2.000000,-2.000000
3099,-2.000000,-2.000000,-2.000000,-2.000000
3100,-2.000000,0.989000,-2.000000,-2.000000
3101,-2.000000,-1.002000,-2.000000,-2.000000
3102,0.997000,0.997000,0.997000,0.997000
3103,-2.000000,0.993000,-2.000000,-2.000000
3104,-2.000000,-1.001000,-2.000000,-2.000000
3105,-2.000000,0.996000,0.996000,-2.000000
3106,-2.000000,0.988000,-2.000000,-2.000000
3107,-2.000000,-2.000000,-2.000000,-2.000000
3108,-2.000000,-2.000000,-2.000000,-2.000000
3109,0.997000,0.995000,0.997000,0.997000
3110,-2.000000,-2.000000,0.992000,-2.000000
3111,-2.000000,-1.001000,-2.000000,-2.000000
3112,-2.000000,-1.001000,-2.000000,-2.000000
3113,0.990000,-2.000000,0.994000,-2.000000
3114,0.997000,0.995000,0.997000,0.997000
3115,0.999000,-2.000000,0.999000,0.999000
3116,-2.000000,0.993000,0.993000,-2.000000
3117,0.998000,0.998000,0.998000,0.998000
3118,0.996000,-2.000000,0.996000,-2.000000
3119,0.993000,-2.000000,0.993000,-2.000000
3120,0.994000,0.992000,0.994000,-2.000000
3121,-2.000000,-1.003000,-2.000000,-2.000000
3122,-2.000000,-1.004000,-2.000000,-2.000000
3123,0.995000,-2.000000,0.995000,-2.000000
3124,-2.000000,0.995000,-2.000000,-2.000000
3125,1.000000,1.000000,1.000000,1.000000
3126,-2.000000,0.985000,-2.000000,-2.000000
3127,-2.000000,-1.001000,-2.000000,-2.000000
3128,-2.000000,-2.000000,-2.000000,-2.000000
3129,-2.000000,-1.001000,-2.000000,-2.000000
3130,0.993000,0.993000,0.993000,-2.000000
3131,0.996000,-2.000000,0.996000,0.996000
3132,-2.000000,0.988000,-2.000000,-2.000000
3133,0.996000,0.996000,0.996000,-2.000000
3134,-2.000000,-2.000000,-2.000000,-2.000000
3135,-2.000000,0.994000,0.994000,-2.000000
3136,0.999000,0.999000,0.999000,0.999000
3137,-2.000000,-1.001000,-2.000000,-2.000000
3138,-2.000000,-2.000000,-2.000000,-2.000000
3139,-2.000000,-1.000000,-2.000000,-2.000000
3140,0.993000,-2.000000,0.993000,-2.000000
3141,0.996000,0.996000,0.996000,-2.000000
