,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
2220,12,24,14,5,0.202475,0.051641,-2.000000,0.991000,-2.000000,-2.000000
2221,28,11,31,2,0.431041,0.041493,0.998000,0.998000,0.998000,0.998000
2222,24,10,28,5,0.061726,0.092981,-2.000000,-1.000000,-2.000000,-2.000000
2223,31,24,31,1,0.139399,0.119179,-2.000000,-1.005000,-2.000000,-2.000000
2224,21,26,8,5,0.366404,0.225477,-2.000000,-2.000000,0.990000,-2.000000
2225,15,19,14,2,0.262869,0.005928,-2.000000,0.991000,0.991000,-2.000000
2226,16,27,25,1,0.493956,0.007808,-2.000000,0.994000,-2.000000,-2.000000
2227,13,16,15,3,0.302964,0.229287,0.998000,0.998000,0.998000,0.998000
2228,31,15,12,2,0.074911,0.000242,-2.000000,-2.000000,0.994000,-2.000000
2229,16,14,9,5,0.413162,0.207901,1.000000,1.000000,1.000000,1.000000
2230,20,13,19,5,0.017374,0.234423,0.996000,0.996000,0.998000,0.996000
2231,25,11,15,3,0.013848,0.042591,0.998000,0.998000,0.998000,0.998000
2232,19,22,28,1,0.434606,0.000228,-2.000000,-1.002000,-2.000000,-2.000000
2233,29,17,30,2,0.434142,0.047264,0.998000,0.998000,0.998000,0.998000
2234,12,20,31,5,0.132953,0.083007,-2.000000,-1.000000,-2.000000,-2.000000
2235,29,16,27,1,0.316488,0.067624,-2.000000,0.990000,-2.000000,-2.000000
2236,31,31,8,1,0.249944,0.187309,0.994000,0.994000,0.994000,-2.000000
2237,30,27,17,1,0.237053,0.184341,-2.000000,-2.000000,-2.000000,-2.000000
2238,11,26,17,3,0.310192,0.178731,-2.000000,-2.000000,-2.000000,-2.000000
2239,18,14,11,4,0.426003,0.043133,-2.000000,0.992000,-2.000000,-2.000000
2240,12,13,10,1,0.460544,0.228896,0.995000,0.995000,0.995000,-2.000000
2241,28,29,14,1,0.489090,0.200605,-2.000000,-2.000000,-2.000000,-2.000000
2242,18,28,22,3,0.051358,0.069851,0.992000,0.994000,0.994000,-2.000000
2243,29,10,27,4,0.290541,0.117745,-2.000000,-2.000000,-2.000000,-2.000000
2244,21,20,24,4,0.499116,0.101777,-2.000000,0.987000,-2.000000,-2.000000
2245,10,20,11,5,0.175523,0.129190,0.990000,-1.002000,-2.000000,-2.000000
2246,13,30,21,2,0.075464,0.125264,-2.000000,-2.000000,-2.000000,-2.000000
2247,17,28,13,2,0.094664,0.230644,0.995000,0.995000,0.995000,0.995000
2248,18,20,31,1,0.082645,0.039895,-2.000000,-1.002000,-2.000000,-2.000000
2249,11,20,27,5,0.083818,0.135480,-2.000000,-1.000000,-2.000000,-2.000000
2250,30,18,28,5,0.070421,0.081618,0.996000,0.996000,0.996000,0.996000
2251,20,26,19,1,0.094792,0.028938,-2.000000,0.989000,-2.000000,-2.000000
2252,10,21,30,2,0.028201,0.126234,1.000000,1.000000,1.000000,1.000000
2253,12,26,10,1,0.464536,0.192513,0.995000,0.995000,0.995000,-2.000000
2254,27,27,12,4,0.498425,0.145801,-2.000000,-2.000000,-2.000000,-2.000000
2255,20,16,20,1,0.086871,0.039359,0.993000,0.995000,0.995000,-2.000000
2256,11,16,20,3,0.047992,0.097171,0.998000,0.998000,0.998000,0.998000
2257,16,20,15,1,0.498691,0.083311,0.992000,-2.000000,0.992000,-2.000000
2258,13,22,11,1,0.271177,0.143019,-2.000000,-2.000000,-2.000000,-2.000000
2259,21,28,18,2,0.173261,0.020644,0.997000,-2.000000,0.997000,0.997000
2260,14,23,20,4,0.409806,0.225020,-2.000000,-1.003000,-2.000000,-2.000000
2261,28,23,23,5,0.348081,0.017179,-2.000000,0.988000,-2.000000,-2.000000
2262,21,25,28,3,0.242457,0.056835,-2.000000,0.989000,-2.000000,-2.000000
2263,10,26,21,2,0.156751,0.049481,-2.000000,-2.000000,-2.000000,-2.000000
2264,27,18,16,4,0.462572,0.020627,-2.000000,-2.000000,-2.000000,-2.000000
2265,14,26,27,3,0.362550,0.085810,0.998000,0.998000,0.998000,0.998000
2266,20,10,14,5,0.009314,0.238975,0.997000,0.997000,0.997000,0.997000
2267,28,16,21,3,0.322947,0.170870,-2.000000,-2.000000,0.992000,-2.000000
2268,16,12,18,5,0.013358,0.144530,0.997000,0.995000,0.997000,-2.000000
2269,28,26,12,5,0.206926,0.169423,-2.000000,-2.000000,-2.000000,-2.000000
2270,19,13,22,1,0.437084,0.083925,-2.000000,0.992000,-2.000000,-2.000000
2271,17,22,17,2,0.089975,0.067243,-2.000000,-2.000000,-2.000000,-2.000000
2272,20,28,22,4,0.304749,0.204318,0.997000,-2.000000,0.997000,0.997000
2273,21,22,14,2,0.441369,0.103118,-2.000000,0.976000,-2.000000,-2.000000
2274,14,22,18,4,0.243946,0.193596,0.991000,0.993000,-2.000000,-2.000000
2275,21,15,15,4,0.319939,0.080385,0.999000,0.999000,0.999000,0.999000
2276,11,26,14,5,0.275839,0.004853,0.996000,-2.000000,0.996000,0.995000
2277,28,30,25,3,0.304633,0.242551,-2.000000,-2.000000,-2.000000,-2.000000
2278,30,20,16,4,0.279665,0.178352,-2.000000,-2.000000,0.991000,-2.000000
2279,24,30,31,3,0.412411,0.231493,-2.000000,0.994000,0.994000,-2.000000
2280,22,20,23,2,0.288141,0.026646,-2.000000,-1.001000,-2.000000,-2.000000
2281,17,26,30,1,0.343208,0.006113,-2.000000,-1.002000,-2.000000,-2.000000
2282,19,15,21,1,0.472477,0.173427,-2.000000,-1.001000,-2.000000,-2.000000
2283,27,31,29,3,0.046948,0.092633,-2.000000,-1.000000,-2.000000,-2.000000
2284,31,11,31,4,0.069961,0.003748,0.996000,0.996000,0.996000,-2.000000
2285,20,22,9,5,0.071809,0.186963,-2.000000,0.981000,0.987000,-2.000000
2286,21,31,25,1,0.335078,0.211559,-2.000000,-2.000000,-2.000000,-2.000000
2287,17,12,30,2,0.037719,0.063397,-2.000000,0.997000,0.997000,-2.000000
2288,28,24,31,4,0.455644,0.218647,0.991000,0.991000,0.991000,-2.000000
2289,17,14,26,5,0.203722,0.051816,0.998000,0.998000,0.998000,0.998000
2290,12,27,11,2,0.356624,0.209544,0.997000,0.997000,0.997000,0.997000
2291,30,14,13,3,0.051315,0.205241,0.997000,0.997000,0.997000,0.997000
2292,25,21,17,2,0.181222,0.237306,0.997000,0.997000,0.997000,0.997000
2293,19,29,26,5,0.392589,0.207507,-2.000000,0.992000,-2.000000,-2.000000
2294,22,19,27,3,0.219243,0.158152,-2.000000,0.993000,-2.000000,-2.000000
2295,25,18,18,3,0.186105,0.083151,-2.000000,-2.000000,0.989000,-2.000000
2296,12,13,17,3,0.056534,0.226680,0.998000,0.998000,0.998000,0.998000
2297,18,23,9,5,0.287677,0.181170,-2.000000,0.992000,0.993000,-2.000000
2298,12,31,14,1,0.354912,0.161974,0.997000,0.997000,0.997000,-2.000000
2299,18,11,15,5,0.016907,0.142883,0.998000,0.998000,0.998000,0.998000
2300,15,24,23,2,0.255985,0.173869,0.992000,0.992000,-2.000000,-2.000000
2301,11,24,20,2,0.119722,0.196356,0.997000,-2.000000,0.997000,0.997000
2302,23,10,16,1,0.381135,0.098239,-2.000000,-1.005000,-2.000000,-2.000000
2303,16,14,15,1,0.143529,0.203980,-2.000000,-2.000000,-2.000000,-2.000000
2304,17,31,28,4,0.456013,0.114330,-2.000000,-2.000000,-2.000000,-2.000000
2305,17,13,18,4,0.096814,0.080115,0.993000,0.991000,0.995000,-2.000000
2306,26,22,13,3,0.471115,0.168600,-2.000000,-1.000000,-2.000000,-2.000000
2307,23,12,9,5,0.137446,0.086114,0.987000,0.983000,-2.000000,-2.000000
2308,14,13,24,5,0.418611,0.244378,0.998000,0.996000,0.998000,0.998000
2309,12,12,12,4,0.155819,0.180680,-2.000000,0.991000,-2.000000,-2.000000
2310,12,21,23,4,0.352527,0.006732,0.998000,0.998000,0.998000,0.998000
2311,25,25,10,5,0.316091,0.227524,0.995000,0.993000,0.995000,0.995000
2312,31,28,30,3,0.159417,0.196017,-2.000000,-2.000000,-2.000000,-2.000000
2313,15,31,16,4,0.406524,0.044122,-2.000000,0.993000,-2.000000,-2.000000
2314,20,10,19,2,0.074506,0.105250,-2.000000,0.991000,-2.000000,-2.000000
2315,13,16,8,5,0.225033,0.192320,0.997000,0.997000,0.997000,0.997000
2316,16,20,28,4,0.428576,0.022464,-2.000000,-1.001000,-2.000000,-2.000000
2317,21,25,31,1,0.196871,0.200731,-2.000000,-2.000000,-2.000000,-2.000000
2318,19,17,11,5,0.382213,0.247043,1.000000,1.000000,1.000000,1.000000
2319,25,17,15,3,0.445820,0.058525,0.999000,0.999000,0.999000,0.999000
2320,29,25,25,2,0.436580,0.009479,-2.000000,-1.005000,-2.000000,-2.000000
2321,28,30,18,1,0.473333,0.130588,-2.000000,-2.000000,-2.000000,-2.000000
2322,30,17,22,1,0.131928,0.073767,0.997000,0.997000,0.997000,-2.000000
2323,28,12,20,4,0.369243,0.090280,0.994000,0.994000,0.994000,-2.000000
2324,13,14,16,5,0.408135,0.055702,0.999000,0.999000,0.999000,0.999000
2325,28,18,31,3,0.187966,0.177034,1.000000,1.000000,1.000000,1.000000
2326,13,21,10,1,0.468319,0.244044,0.996000,-2.000000,0.996000,0.996000
2327,24,19,12,3,0.433860,0.143888,-2.000000,-2.000000,-2.000000,-2.000000
2328,26,27,27,4,0.218698,0.225341,0.997000,0.997000,0.997000,0.997000
2329,30,16,19,4,0.383694,0.167516,-2.000000,0.985000,-2.000000,-2.000000
2330,15,28,10,4,0.318128,0.016933,0.993000,-2.000000,0.993000,-2.000000
2331,23,29,15,4,0.133320,0.181847,-2.000000,-2.000000,-2.000000,-2.000000
2332,27,14,30,1,0.486460,0.042245,0.997000,0.997000,0.997000,-2.000000
2333,31,20,12,5,0.133808,0.114984,-2.000000,-2.000000,0.994000,0.992000
2334,23,12,16,3,0.148639,0.117215,-2.000000,-1.000000,-2.000000,-2.000000
2335,18,15,17,5,0.455774,0.155938,1.000000,1.000000,1.000000,1.000000
2336,11,26,31,5,0.209892,0.138124,-2.000000,-1.000000,-2.000000,-2.000000
2337,21,10,20,3,0.387524,0.232028,-2.000000,-1.000000,-2.000000,-2.000000
2338,25,18,12,5,0.070314,0.170134,0.997000,0.997000,0.997000,0.997000
2339,10,14,11,2,0.199965,0.011593,0.992000,0.992000,0.995000,0.995000
2340,18,12,10,1,0.411156,0.110803,0.998000,0.998000,0.998000,0.998000
2341,28,24,29,3,0.274221,0.157073,-2.000000,-1.002000,-2.000000,-2.000000
2342,25,27,11,4,0.050528,0.036313,-2.000000,0.993000,0.991000,-2.000000
2343,21,25,11,4,0.074286,0.102851,0.998000,0.998000,0.998000,0.998000
2344,29,30,13,1,0.150559,0.111968,-2.000000,-2.000000,-2.000000,-2.000000
2345,17,10,18,4,0.022156,0.198718,1.000000,1.000000,1.000000,1.000000
2346,28,19,19,4,0.408524,0.041984,-2.000000,-1.000000,-2.000000,-2.000000
2347,14,10,10,1,0.417183,0.022626,-2.000000,0.992000,-2.000000,-2.000000
2348,16,29,26,1,0.384895,0.052974,-2.000000,-2.000000,0.994000,-2.000000
2349,21,20,16,5,0.266895,0.119631,0.996000,0.996000,0.996000,0.996000
2350,15,19,31,4,0.238277,0.073259,0.996000,0.996000,0.996000,-2.000000
2351,16,31,14,1,0.201405,0.149072,-2.000000,-1.006000,-2.000000,-2.000000
2352,18,18,26,2,0.398065,0.197098,-2.000000,-1.001000,-2.000000,-2.000000
2353,11,19,22,2,0.446969,0.121479,-2.000000,0.992000,0.996000,-2.000000
2354,19,12,24,4,0.169336,0.116752,0.999000,0.999000,0.999000,0.999000
2355,18,24,22,5,0.300401,0.163389,0.993000,-2.000000,0.995000,-2.000000
2356,29,19,26,1,0.178172,0.179558,-2.000000,-2.000000,-2.000000,-2.000000
2357,20,25,10,1,0.391152,0.220146,0.993000,-2.000000,0.993000,-2.000000
2358,20,21,30,4,0.363333,0.086604,-2.000000,-2.000000,-2.000000,-2.000000
2359,12,16,22,1,0.112191,0.018382,-2.000000,-1.000000,-2.000000,-2.000000
2360,14,10,8,5,0.074292,0.127808,0.997000,0.997000,0.997000,-2.000000
2361,15,21,18,1,0.374402,0.117246,0.998000,0.998000,0.998000,0.998000
2362,19,22,9,4,0.425341,0.178927,-2.000000,0.991000,-2.000000,-2.000000
2363,12,13,14,1,0.498498,0.176391,-2.000000,-1.000000,-2.000000,-2.000000
2364,21,25,25,1,0.079215,0.197741,0.999000,0.999000,0.999000,0.999000
2365,19,29,8,2,0.339172,0.173739,-2.000000,0.983000,-2.000000,-2.000000
2366,30,17,15,5,0.163994,0.145195,0.999000,0.999000,0.999000,0.999000
2367,10,10,23,2,0.080087,0.207017,-2.000000,0.991000,0.995000,-2.000000
2368,28,22,30,1,0.465799,0.129826,-2.000000,-2.000000,-2.000000,-2.000000
2369,29,20,9,4,0.426613,0.025480,0.994000,0.994000,0.994000,-2.000000
2370,14,31,27,4,0.181868,0.194119,0.994000,0.994000,0.994000,-2.000000
2371,29,28,13,4,0.205609,0.065814,0.999000,0.999000,0.999000,0.999000
2372,18,13,13,1,0.445961,0.168568,0.996000,-2.000000,0.996000,-2.000000
2373,30,15,26,1,0.100436,0.014670,-2.000000,-1.002000,-2.000000,-2.000000
2374,16,31,23,5,0.416988,0.033897,0.993000,0.993000,0.993000,-2.000000
2375,28,23,16,1,0.358809,0.110408,-2.000000,-1.000000,-2.000000,-2.000000
2376,13,13,21,2,0.429333,0.164477,0.999000,0.999000,0.999000,0.999000
2377,26,19,19,4,0.395367,0.158139,-2.000000,0.989000,-2.000000,-2.000000
2378,26,13,14,3,0.357335,0.115267,-2.000000,-2.000000,-2.000000,-2.000000
2379,15,28,30,2,0.358414,0.158647,-2.000000,-1.000000,-2.000000,-2.000000
2380,19,17,18,1,0.161979,0.130606,-2.000000,-2.000000,-2.000000,-2.000000
2381,24,13,31,4,0.344857,0.207016,-2.000000,-1.000000,-2.000000,-2.000000
2382,14,18,26,1,0.235698,0.228920,-2.000000,-1.000000,-2.000000,-2.000000
2383,12,11,9,5,0.316666,0.013203,0.992000,-2.000000,0.995000,-2.000000
2384,17,12,17,3,0.301530,0.068435,-2.000000,-1.000000,-2.000000,-2.000000
2385,25,15,24,3,0.023758,0.075367,0.995000,0.995000,0.995000,0.995000
2386,14,10,28,2,0.070358,0.015396,-2.000000,-1.002000,-2.000000,-2.000000
2387,17,27,29,2,0.082405,0.143085,-2.000000,-1.004000,-2.000000,-2.000000
2388,26,10,23,1,0.407673,0.011252,-2.000000,-1.002000,-2.000000,-2.000000
2389,11,23,12,2,0.403589,0.153856,0.996000,0.996000,0.996000,0.996000
2390,10,18,23,3,0.138600,0.040991,-2.000000,-1.000000,-2.000000,-2.000000
2391,26,27,18,1,0.294612,0.111579,-2.000000,-1.002000,-2.000000,-2.000000
2392,24,27,10,4,0.442151,0.163073,-2.000000,0.995000,0.995000,0.995000
2393,10,27,16,5,0.137433,0.013744,-2.000000,0.986000,-2.000000,-2.000000
2394,22,23,15,1,0.099420,0.098716,-2.000000,0.987000,0.991000,-2.000000
2395,14,25,24,5,0.155620,0.242475,0.998000,0.998000,0.998000,0.998000
2396,26,17,14,5,0.277322,0.086949,0.994000,-2.000000,0.994000,-2.000000
2397,10,27,31,2,0.478947,0.185741,1.000000,1.000000,1.000000,1.000000
2398,17,15,19,1,0.358355,0.106694,0.999000,0.999000,0.999000,0.999000
2399,11,21,9,4,0.373985,0.009271,0.999000,0.999000,0.999000,0.999000
2400,19,24,15,5,0.040619,0.123719,0.994000,-2.000000,0.994000,-2.000000
2401,18,18,31,3,0.139477,0.006361,0.997000,0.997000,0.997000,-2.000000
2402,27,11,16,3,0.275074,0.189863,0.998000,0.996000,0.998000,0.998000
2403,25,13,11,4,0.324932,0.116042,-2.000000,-2.000000,-2.000000,-2.000000
2404,16,12,9,3,0.426844,0.009572,0.995000,-2.000000,0.995000,-2.000000
2405,21,31,8,2,0.140648,0.065099,0.997000,-2.000000,0.997000,0.997000
2406,16,24,29,5,0.142276,0.175881,0.998000,0.998000,0.998000,0.998000
2407,24,25,24,2,0.004174,0.118136,-2.000000,-1.009000,-2.000000,-2.000000
2408,18,24,26,1,0.156598,0.064643,0.997000,0.997000,0.997000,-2.000000
2409,21,30,11,4,0.369512,0.194892,-2.000000,-2.000000,-2.000000,-2.000000
2410,31,30,24,2,0.281149,0.211227,-2.000000,-2.000000,-2.000000,-2.000000
2411,19,18,19,4,0.457895,0.076794,0.995000,0.995000,0.997000,0.995000
2412,12,26,29,1,0.117987,0.080783,-2.000000,-1.000000,-2.000000,-2.000000
2413,29,29,19,5,0.344204,0.230222,0.996000,0.996000,0.996000,0.996000
2414,17,22,21,3,0.208248,0.168344,-2.000000,-2.000000,-2.000000,-2.000000
2415,26,27,31,3,0.160540,0.183587,-2.000000,-1.002000,-2.000000,-2.000000
2416,19,29,21,5,0.463090,0.079948,-2.000000,-2.000000,-2.000000,-2.000000
2417,27,18,29,2,0.407240,0.130363,-2.000000,-1.000000,-2.000000,-2.000000
2418,14,29,17,2,0.199227,0.238877,-2.000000,-1.002000,-2.000000,-2.000000
2419,21,30,25,5,0.385934,0.021232,0.991000,0.991000,-2.000000,-2.000000
2420,11,19,13,3,0.271136,0.020629,-2.000000,-1.002000,-2.000000,-2.000000
2421,21,19,28,5,0.214985,0.134195,0.998000,0.998000,0.998000,0.998000
2422,16,24,29,1,0.357467,0.235623,-2.000000,-1.001000,-2.000000,-2.000000
2423,29,27,27,4,0.198784,0.104205,0.997000,0.997000,0.997000,-2.000000
2424,14,29,29,3,0.438767,0.163857,-2.000000,-2.000000,-2.000000,-2.000000
2425,24,16,16,1,0.423925,0.017544,-2.000000,0.989000,-2.000000,-2.000000
2426,29,14,31,5,0.141134,0.038783,-2.000000,0.997000,0.997000,0.997000
2427,17,28,15,3,0.493138,0.190537,-2.000000,-2.000000,-2.000000,-2.000000
2428,22,31,13,2,0.170470,0.041808,-2.000000,-1.006000,-2.000000,-2.000000
2429,24,16,10,1,0.132228,0.215151,-2.000000,-2.000000,-2.000000,-2.000000
2430,28,18,23,5,0.032014,0.110551,0.992000,0.992000,-2.000000,-2.000000
2431,29,23,11,1,0.339706,0.199499,-2.000000,-1.001000,-2.000000,-2.000000
2432,17,21,19,2,0.104911,0.019293,0.998000,0.998000,0.998000,0.998000
2433,19,16,27,3,0.444600,0.138609,-2.000000,-1.002000,-2.000000,-2.000000
2434,27,20,24,2,0.286682,0.044596,0.992000,0.990000,0.994000,-2.000000
2435,29,26,26,5,0.098086,0.242740,0.992000,0.994000,-2.000000,-2.000000
2436,13,26,30,1,0.240578,0.121403,-2.000000,-1.003000,-2.000000,-2.000000
2437,12,18,8,1,0.102706,0.087292,-2.000000,-2.000000,-2.000000,-2.000000
2438,26,12,29,5,0.347422,0.079679,0.998000,0.998000,0.998000,0.996000
2439,23,14,30,5,0.464090,0.151653,-2.000000,0.992000,0.995000,-2.000000
2440,13,31,16,2,0.474564,0.080201,-2.000000,-1.002000,-2.000000,-2.000000
2441,20,12,31,5,0.152091,0.166225,-2.000000,-1.000000,-2.000000,-2.000000
2442,31,28,14,1,0.234161,0.095664,-2.000000,-1.000000,-2.000000,-2.000000
2443,17,26,16,4,0.363672,0.002107,-2.000000,-2.000000,-2.000000,-2.000000
2444,26,26,17,5,0.306984,0.117661,0.997000,0.991000,0.997000,0.997000
2445,23,24,11,2,0.180803,0.049176,0.992000,0.990000,-2.000000,-2.000000
2446,19,24,31,3,0.478037,0.093485,0.999000,0.999000,0.999000,0.999000
2447,27,12,27,4,0.380253,0.072092,0.997000,0.997000,0.997000,0.996000
2448,10,24,16,4,0.067501,0.006802,0.998000,0.998000,0.998000,0.998000
2449,18,16,15,4,0.076249,0.083926,0.994000,0.994000,0.994000,-2.000000
2450,30,20,13,3,0.051140,0.161495,0.997000,0.997000,0.997000,0.997000
2451,23,17,18,5,0.368962,0.174426,0.996000,0.996000,0.996000,0.996000
2452,11,16,18,4,0.390545,0.160438,0.997000,0.997000,0.997000,-2.000000
2453,30,14,19,2,0.277165,0.224808,0.994000,-2.000000,0.994000,-2.000000
2454,16,17,22,3,0.476697,0.162412,-2.000000,0.991000,-2.000000,-2.000000
2455,28,20,25,2,0.307628,0.146331,-2.000000,-1.000000,-2.000000,-2.000000
2456,20,25,29,4,0.255511,0.225847,0.996000,0.996000,0.996000,0.996000
2457,25,15,17,4,0.359419,0.154016,0.994000,-2.000000,0.994000,-2.000000
2458,13,30,26,4,0.170671,0.207354,-2.000000,-1.001000,-2.000000,-2.000000
2459,13,22,28,4,0.136763,0.173222,0.998000,0.998000,0.998000,0.998000
2460,13,26,25,5,0.268051,0.170557,-2.000000,0.997000,0.997000,-2.000000
2461,10,14,22,4,0.192061,0.052199,-2.000000,-1.001000,-2.000000,0.991000
2462,12,22,10,3,0.004947,0.041282,-2.000000,-1.002000,-2.000000,-2.000000
2463,31,28,30,2,0.128809,0.194949,0.993000,-2.000000,-2.000000,-2.000000
2464,18,30,26,4,0.247754,0.093292,0.999000,0.999000,0.999000,0.999000
2465,29,17,18,2,0.428661,0.002181,-2.000000,-2.000000,-2.000000,-2.000000
2466,31,27,31,4,0.096179,0.174160,-2.000000,-1.000000,-2.000000,-2.000000
2467,18,16,23,1,0.273849,0.018240,-2.000000,-1.003000,-2.000000,-2.000000
2468,30,17,19,3,0.429073,0.013397,0.993000,0.993000,-2.000000,-2.000000
2469,31,15,27,3,0.225378,0.112875,-2.000000,-2.000000,0.991000,-2.000000
2470,21,13,27,3,0.480080,0.068219,0.996000,0.996000,0.996000,0.995000
2471,29,17,10,5,0.145819,0.095756,0.995000,-2.000000,0.995000,-2.000000
2472,22,29,29,4,0.065389,0.040183,-2.000000,-2.000000,-2.000000,-2.000000
2473,15,17,27,1,0.106007,0.217475,-2.000000,-1.002000,-2.000000,-2.000000
2474,25,26,27,4,0.062831,0.205811,-2.000000,-1.001000,-2.000000,-2.000000
2475,13,30,13,3,0.119383,0.135001,0.992000,0.992000,0.992000,-2.000000
2476,12,11,9,3,0.056334,0.151943,0.999000,0.999000,0.999000,0.999000
2477,11,17,16,5,0.421876,0.134284,-2.000000,-1.000000,-2.000000,-2.000000
2478,13,25,29,5,0.096877,0.147613,0.997000,-2.000000,0.997000,0.997000
2479,28,27,29,2,0.475347,0.058548,-2.000000,-2.000000,-2.000000,-2.000000
2480,20,19,11,3,0.316300,0.244799,-2.000000,-2.000000,-2.000000,-2.000000
2481,11,28,10,2,0.095716,0.212496,-2.000000,-2.000000,-2.000000,-2.000000
2482,15,22,28,3,0.219862,0.027874,-2.000000,0.990000,-2.000000,-2.000000
2483,13,20,19,1,0.376261,0.032905,-2.000000,-1.001000,-2.000000,-2.000000
2484,20,12,22,1,0.455235,0.179534,-2.000000,-1.000000,-2.000000,-2.000000
2485,22,22,21,4,0.477905,0.084067,0.993000,0.991000,0.993000,-2.000000
2486,29,31,9,3,0.175216,0.110939,0.991000,-2.000000,0.991000,-2.000000
2487,24,23,20,5,0.185921,0.121988,-2.000000,-2.000000,-2.000000,-2.000000
2488,14,18,30,3,0.070039,0.245927,-2.000000,-1.002000,-2.000000,-2.000000
2489,21,26,12,3,0.119439,0.012823,-2.000000,-2.000000,0.993000,-2.000000
2490,30,24,30,1,0.188610,0.138309,0.996000,0.996000,0.996000,-2.000000
2491,29,15,20,5,0.305361,0.034861,0.996000,0.996000,0.996000,0.996000
2492,27,11,29,2,0.269592,0.189002,0.996000,0.996000,0.996000,-2.000000
2493,30,14,15,5,0.127943,0.011507,-2.000000,0.990000,-2.000000,-2.000000
2494,27,24,13,5,0.457156,0.243410,-2.000000,-2.000000,-2.000000,-2.000000
2495,31,17,30,4,0.191375,0.080978,-2.000000,0.993000,-2.000000,-2.000000
2496,20,11,23,4,0.131222,0.111293,-2.000000,-1.000000,-2.000000,-2.000000
2497,18,27,20,4,0.320514,0.152238,-2.000000,-2.000000,-2.000000,-2.000000
2498,20,28,28,3,0.334464,0.106789,-2.000000,-2.000000,0.993000,0.993000
2499,11,10,19,3,0.463172,0.124125,0.997000,0.997000,0.997000,0.997000
2500,26,15,10,2,0.419529,0.006463,-2.000000,-2.000000,0.990000,-2.000000
2501,27,27,15,2,0.192927,0.110153,-2.000000,-2.000000,-2.000000,-2.000000
2502,10,30,23,5,0.309097,0.050149,-2.000000,-2.000000,0.996000,-2.000000
2503,17,20,23,1,0.311232,0.169367,-2.000000,-2.000000,-2.000000,-2.000000
2504,11,15,28,2,0.472487,0.020899,-2.000000,-1.000000,-2.000000,-2.000000
2505,18,31,9,1,0.323935,0.171107,-2.000000,-2.000000,-2.000000,-2.000000
2506,24,14,12,5,0.011182,0.212423,0.995000,0.995000,0.995000,-2.000000
2507,15,16,29,5,0.477068,0.086826,-2.000000,-2.000000,-2.000000,-2.000000
2508,10,13,16,2,0.492898,0.116938,0.997000,0.997000,0.997000,-2.000000
2509,24,21,8,4,0.254270,0.101676,0.997000,0.997000,0.997000,0.997000
2510,31,31,24,2,0.388006,0.123046,-2.000000,-2.000000,-2.000000,-2.000000
2511,13,24,10,4,0.156075,0.191009,0.997000,0.997000,0.997000,0.997000
2512,18,12,13,1,0.154218,0.079361,-2.000000,-2.000000,0.992000,-2.000000
2513,22,24,8,1,0.018615,0.168605,-2.000000,-2.000000,-2.000000,-2.000000
2514,28,18,31,5,0.424772,0.192128,0.997000,0.997000,0.997000,0.997000
2515,11,17,29,1,0.155188,0.204843,-2.000000,-2.000000,-2.000000,-2.000000
2516,18,29,8,3,0.191974,0.085704,-2.000000,-2.000000,-2.000000,-2.000000
2517,19,17,23,1,0.403440,0.059007,-2.000000,-1.003000,-2.000000,-2.000000
2518,11,16,23,3,0.375985,0.058482,-2.000000,0.996000,0.996000,-2.000000
2519,27,19,16,3,0.189441,0.013288,-2.000000,-2.000000,-2.000000,-2.000000
2520,20,26,30,2,0.152898,0.048340,-2.000000,0.985000,-2.000000,-2.000000
2521,26,10,30,3,0.186241,0.027854,-2.000000,0.987000,-2.000000,-2.000000
2522,21,14,26,5,0.407779,0.018443,0.999000,0.999000,0.999000,0.999000
2523,30,28,23,5,0.253799,0.225243,-2.000000,0.983000,-2.000000,-2.000000
2524,17,26,13,1,0.270183,0.011506,-2.000000,-2.000000,-2.000000,-2.000000
2525,13,28,12,2,0.388560,0.209311,-2.000000,-1.001000,-2.000000,-2.000000
2526,17,24,18,3,0.200679,0.069876,-2.000000,0.988000,-2.000000,-2.000000
2527,27,20,27,4,0.322601,0.218687,-2.000000,-2.000000,-2.000000,-2.000000
2528,14,28,8,4,0.150152,0.149492,-2.000000,-2.000000,-2.000000,-2.000000
2529,22,18,14,1,0.467000,0.190216,-2.000000,-2.000000,-2.000000,-2.000000
2530,10,11,30,4,0.296476,0.090462,-2.000000,-1.000000,-2.000000,-2.000000
2531,12,19,23,2,0.125584,0.053008,-2.000000,0.993000,0.993000,-2.000000
2532,11,31,13,2,0.466015,0.050523,0.994000,0.992000,0.994000,-2.000000
2533,29,20,13,3,0.085493,0.112882,0.998000,0.998000,0.998000,0.998000
2534,23,27,24,5,0.134445,0.177622,0.994000,-2.000000,0.994000,-2.000000
2535,24,16,18,4,0.405488,0.120968,0.999000,0.999000,0.999000,0.999000
2536,20,13,17,3,0.387791,0.045166,-2.000000,-2.000000,-2.000000,-2.000000
2537,10,17,28,3,0.391091,0.059694,-2.000000,-1.000000,-2.000000,-2.000000
2538,10,30,10,4,0.277597,0.064551,-2.000000,-1.002000,-2.000000,-2.000000
2539,26,11,22,3,0.264994,0.015783,-2.000000,0.993000,0.995000,-2.000000
