,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
507,29,24,9,1,0.4597677353579695,0.05514229156116912,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
508,28,15,23,2,0.1517315105530564,0.14351411522342333,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
509,17,21,27,4,0.1978928837446196,0.06076599198480745,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
510,12,22,17,2,0.2649356350798638,0.008653310471365944,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
511,31,11,11,3,0.11599440777712787,0.1459677326270283,1.0,1.0,1.0,1.0
512,10,17,19,4,0.057885048188340386,0.09691398975599327,0.997,0.997,0.997,0.997
513,21,27,22,5,0.3499664500487441,0.2480735279067956,0.996,0.996,0.996,0.996
514,28,15,19,3,0.2837861905028606,0.041105199264107516,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
515,17,12,25,3,0.11221146269139316,0.02569155263847861,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
516,15,20,20,3,0.042459798660597625,0.2338019464172772,0.996,0.996,0.996,-2.000000000000001
517,27,21,19,2,0.44070619454554216,0.1733577506889759,0.996,0.996,0.996,-2.000000000000001
518,19,20,29,1,0.1844230823669869,0.18332937949074266,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
519,15,20,26,1,0.12624180867035736,0.1826679182437205,0.995,0.995,0.995,0.995
520,16,16,12,3,0.2106793357544457,0.16876470687808978,0.997,0.997,0.997,0.997
521,16,29,10,5,0.14581219465591366,0.16576844020261794,0.997,0.997,0.997,0.997
522,19,11,15,2,0.47736620889997705,0.17922518214024,-2.000000000000001,0.993,0.993,-2.000000000000001
523,10,27,15,4,0.26877773311992725,0.048824521150730826,1.0,1.0,1.0,1.0
524,10,16,13,1,0.4924799242630034,0.08541800511835562,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
525,30,25,11,1,0.07519316522440983,0.2481263180758716,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
526,16,23,23,1,0.1463818240969887,0.20360767235525154,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
527,23,27,20,5,0.1869800138503296,0.15865445224865635,0.995,0.991,0.995,0.995
528,11,22,18,3,0.4144503743303196,0.13867672810972875,-2.000000000000001,-2.000000000000001,0.9940000000000001,-2.000000000000001
529,12,13,16,1,0.3990517811661447,0.09681320984067246,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
530,30,29,14,4,0.21043921863406528,0.12196784200981478,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
531,29,15,21,2,0.4545836139649864,0.1987619210329806,0.995,0.993,0.995,-2.000000000000001
532,14,16,12,4,0.17927823653803648,0.2199199090094128,0.995,-2.000000000000001,0.995,-2.000000000000001
533,17,17,19,5,0.41968502911570027,0.18794162562077324,0.998,0.998,0.998,0.998
534,14,10,31,5,0.3946918081528338,0.13093995507359538,-2.000000000000001,0.9940000000000001,-2.000000000000001,-2.000000000000001
535,31,13,21,3,0.33879686831705463,0.08256158635889674,0.995,0.995,0.995,-2.000000000000001
536,13,30,22,5,0.2351360999361847,0.1929332695820071,0.997,0.995,0.997,0.997
537,15,23,17,4,0.19188396648424835,0.0488864759502175,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
538,26,11,30,1,0.3681522610826041,0.2452283427052132,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
539,10,27,19,3,0.3810953625287671,0.0615913057294509,0.9940000000000001,0.9940000000000001,-2.000000000000001,-2.000000000000001
540,18,27,28,2,0.4185933494139245,0.23224184838545495,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
541,17,18,12,5,0.4607021420411788,0.10831646712524864,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
542,11,11,22,5,0.10651997209963736,0.049812975754128325,0.997,0.997,0.997,-2.000000000000001
543,26,21,12,3,0.22634278981513234,0.02981306044464788,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
544,23,22,31,4,0.3388201612223403,0.23420800690241045,-2.000000000000001,0.9940000000000001,-2.000000000000001,-2.000000000000001
545,19,15,27,3,0.05723970504701115,0.2232472087570208,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
546,30,26,13,3,0.4805153821057098,0.13081245039570355,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
547,30,25,8,1,0.4657894898495252,0.17930669553646034,-2.000000000000001,0.992,0.9940000000000001,-2.000000000000001
548,12,27,24,4,0.1803579240309271,0.2379489523305505,1.0,1.0,1.0,1.0
549,27,16,12,5,0.4493100479940574,0.03916144475884131,0.998,0.998,0.998,0.998
550,19,19,31,1,0.16026299896438828,0.18126365359689148,-2.000000000000001,0.997,0.997,0.997
551,20,16,21,1,0.3825698112047086,0.13444348213514187,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
552,16,18,28,2,0.4851657277332738,0.04381137775265565,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
553,11,25,29,3,0.1692821523833261,0.08586065174602889,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
554,15,12,11,1,0.00642983896514987,0.2347153570642381,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
555,13,15,25,4,0.461875658476371,0.1425237705152784,0.998,0.998,0.998,0.998
556,31,21,28,4,0.11837608255608385,0.14352845614110826,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
557,28,14,22,5,0.3268070078048575,0.16227248725230015,-2.000000000000001,0.9840000000000001,-2.000000000000001,-2.000000000000001
558,12,20,12,3,0.1825977300187437,0.1674675239755347,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
559,29,14,23,2,0.1355273861227646,0.11256633688058587,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
560,11,29,17,5,0.4285409492053912,0.1928983097438408,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
561,16,19,18,1,0.3438081595256169,0.0655751776874724,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
562,24,21,22,2,0.1717860248050827,0.2392737994388189,0.997,0.997,0.997,0.997
563,27,30,14,3,0.0005156025746016478,0.14979130996566456,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
564,27,20,14,5,0.25906350013218543,0.1151358913467852,0.998,0.998,0.998,0.998
565,31,16,8,3,0.2989193816243233,0.2489116785268808,-2.000000000000001,-2.000000000000001,0.995,0.995
566,23,25,22,5,0.16191399052144384,0.18193817927451506,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
567,15,21,24,1,0.2252674137788161,0.15123171818779166,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
568,12,19,16,1,0.4243180181577512,0.1640494886078627,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
569,19,31,8,4,0.25098524233972297,0.14980913441936405,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
570,30,19,31,4,0.4824116748964923,0.032031915079380524,0.995,0.995,0.995,-2.000000000000001
571,30,18,22,1,0.2993148141180087,0.07725425053098225,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
572,29,23,8,2,0.3806089819981197,0.17918435245822156,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
573,18,18,25,3,0.10620556296180884,0.019812813332594825,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
574,29,13,29,3,0.4688404055221314,0.22038513726811887,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
575,25,31,30,3,0.2844302017822049,0.2459694951938041,0.9940000000000001,0.9940000000000001,0.996,-2.000000000000001
576,29,17,8,3,0.3436636360569139,0.15067349575097827,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
577,19,28,8,4,0.1672407888192351,0.1314589668357872,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
578,20,12,27,2,0.02549059982674268,0.07192802822253866,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
579,11,30,22,2,0.3153197008342932,0.07601168105070777,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
580,17,31,30,4,0.4109262006339676,0.09359320534556777,0.992,-2.000000000000001,0.9940000000000001,-2.000000000000001
581,25,24,16,4,0.4853041831457841,0.23170541055318705,0.996,-2.000000000000001,0.996,-2.000000000000001
582,18,12,24,2,0.11274272719975388,0.2173044063420453,0.995,0.995,0.995,-2.000000000000001
583,12,31,13,3,0.4375756229551371,0.1765986096452099,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
584,10,22,9,5,0.12183914664900992,0.215093604078074,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
585,25,16,30,4,0.1314714891655357,0.1776529570410546,-2.000000000000001,0.995,0.996,-2.000000000000001
586,13,27,27,5,0.4365400728241082,0.23799697089114386,0.998,0.998,0.998,0.998
587,23,17,24,1,0.24179742660078524,0.1159531860541876,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
588,26,28,19,5,0.2907732320327962,0.008027401257164085,0.995,-2.000000000000001,0.995,-2.000000000000001
589,11,18,19,5,0.3575787906707101,0.15906623299739042,0.997,0.997,0.997,0.997
590,28,12,8,1,0.09051934752995316,0.02712688660417098,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
591,11,19,30,4,0.008211256968247038,0.17805195511086944,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
592,16,25,17,5,0.13788408561733811,0.2347767438379819,-2.000000000000001,0.996,0.996,-2.000000000000001
593,25,29,14,5,0.3060559473386354,0.19283997971560024,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
594,13,21,25,5,0.391535877980084,0.2306029167350331,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
595,14,24,21,3,0.20721091714987053,0.02259773030871912,1.0,1.0,1.0,1.0
596,25,10,21,4,0.4372208443228988,0.06903114961533796,0.997,0.995,0.997,-2.000000000000001
597,25,26,19,1,0.37785639733262416,0.07445453345901035,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
598,22,26,26,4,0.022149463220788257,0.05620844131480887,-2.000000000000001,0.993,0.995,-2.000000000000001
599,12,18,28,2,0.33003668390136404,0.2005039281549514,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
600,20,20,24,2,0.2894024250397814,0.051813418698899584,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
601,31,20,30,3,0.029168035904190318,0.03998891219143813,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
602,20,13,12,3,0.09210899377796128,0.01026329892102118,0.997,0.997,0.997,0.997
603,26,12,21,5,0.07961073487288939,0.05549418324346883,0.998,0.998,0.998,0.998
604,11,15,19,1,0.29879320432818457,0.1562793946879014,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
605,11,10,17,2,0.2762559423799573,0.09262691517213212,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
606,24,15,23,4,0.296244523489951,0.22970560532245998,-2.000000000000001,-1.0,0.9940000000000001,-2.000000000000001
607,19,21,15,1,0.02527587186943137,0.1956056834498397,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
608,12,20,8,2,0.4214088583261692,0.04328642336482133,0.998,0.998,0.998,0.998
609,31,18,31,3,0.2434116213096581,0.16077951813607647,0.995,0.995,0.995,-2.000000000000001
610,30,12,20,3,0.2836957472294972,0.11464597851690013,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
611,24,28,11,2,0.4568608485311877,0.12552599406716267,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
612,13,30,25,5,0.15743300943290267,0.1844996856877708,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
613,19,29,14,3,0.3507301766957185,0.1888960892247229,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
614,15,19,21,5,0.15510218685410032,0.15169798342625807,0.996,0.996,0.996,-2.000000000000001
615,15,10,20,2,0.2499869501670618,0.17650300196269245,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
616,13,28,25,1,0.4536176560278233,0.1904624637092238,0.997,0.997,0.997,-2.000000000000001
617,19,26,23,3,0.09331694186094547,0.191163133683778,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
618,16,10,25,1,0.11838603478755187,0.1832079151688981,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
619,30,17,23,1,0.18564833904694664,0.06129593310279052,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
620,19,26,29,2,0.497836770078378,0.11955653224661295,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
621,27,14,29,1,0.26054933417189946,0.2456721757075596,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
622,10,10,12,3,0.4742560787430242,0.2069168917035474,0.995,0.995,0.995,-2.000000000000001
623,15,13,13,2,0.3342641890524587,0.1757060071643938,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
624,12,12,10,1,0.15148671925160173,0.0672502075985276,-2.000000000000001,0.995,0.995,-2.000000000000001
625,12,30,23,1,0.2636673542276067,0.20691795825947912,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
626,11,11,10,4,0.2389211471560969,0.12737532724426326,0.995,-2.000000000000001,0.997,-2.000000000000001
627,27,27,12,1,0.3005878746596773,0.03765282522747709,-2.000000000000001,-1.011,-2.000000000000001,-2.000000000000001
628,10,30,20,3,0.3095684402863521,0.013794498800757863,0.992,0.99,-2.000000000000001,-2.000000000000001
629,21,18,17,1,0.2712044330218322,0.23577918874865986,0.995,0.995,0.995,-2.000000000000001
630,15,30,30,4,0.07887250590776118,0.06672494844644633,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
631,30,26,20,3,0.10194887379726192,0.09373175820570144,0.996,0.996,0.996,0.996
632,28,29,18,2,0.2572833592654993,0.18760549923997666,0.996,0.9940000000000001,0.996,-2.000000000000001
633,15,31,16,5,0.10294647131881944,0.00503509042791056,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
634,24,16,20,3,0.2679581300401322,0.08635117525382738,0.996,0.996,0.996,0.996
635,20,27,25,5,0.2439934937094418,0.11347715159766394,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
636,22,17,23,4,0.0875798725968201,0.20861017969916995,0.995,-2.000000000000001,0.995,0.995
637,17,31,8,1,0.19188189561277885,0.13398220396419022,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
638,12,23,23,3,0.2353820452683155,0.07710940252016854,-2.000000000000001,0.991,0.995,0.995
639,11,15,11,1,0.4154936917200793,0.020238533341415614,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
640,19,18,26,4,0.10309136187016817,0.1399846553775551,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
641,21,27,13,1,0.3635649703466269,0.08802462472275463,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
642,18,11,22,2,0.2328610610300293,0.13674907296276187,0.996,0.996,0.996,0.996
643,29,21,14,5,0.4530763246375834,0.04796070911672076,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
644,14,13,25,5,0.3576262984820328,0.03055087268805689,0.998,0.998,0.998,0.998
645,26,12,12,5,0.019882405351108526,0.18691942813439325,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
646,29,14,13,4,0.17883510263337302,0.08093476800919289,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
647,12,15,30,4,0.29081010979558386,0.15448398617155273,0.998,0.998,0.998,-2.000000000000001
648,11,13,12,2,0.35958602202370143,0.1588762155077249,-2.000000000000001,0.996,0.996,0.996
649,17,19,14,1,0.19512438176502506,0.17473238034493335,0.996,0.996,0.996,-2.000000000000001
650,20,14,23,5,0.26667392201780105,0.09668502660183292,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
651,21,13,28,1,0.22207107398020248,0.02560871953166147,-2.000000000000001,-1.0,0.9940000000000001,-2.000000000000001
652,28,21,20,3,0.1753634125593973,0.05429563157612336,0.995,0.995,0.995,-2.000000000000001
653,30,28,20,1,0.2792517353984171,0.2435735375765473,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
654,11,10,20,3,0.2303911854328012,0.2467960657217575,0.997,0.997,0.997,-2.000000000000001
655,15,16,17,5,0.061460029049452414,0.1921437631743957,0.995,0.995,0.995,0.995
656,11,28,17,4,0.2983950694228858,0.06913807903151492,0.997,0.997,0.997,-2.000000000000001
657,22,12,16,5,0.47900528158535294,0.1240467388629546,0.998,0.998,0.998,0.998
658,15,19,23,5,0.2365432170009629,0.03844420402322901,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
659,19,31,20,3,0.2883259179767191,0.17773056909374393,-2.000000000000001,0.992,0.996,-2.000000000000001
660,18,18,29,4,0.3365006966111849,0.007858109655316609,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
661,23,29,26,5,0.4758641556436029,0.1799110349958006,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
662,30,31,10,3,0.0488059149747816,0.02306735018648496,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
663,15,21,28,1,0.4705259178960357,0.002298640054920725,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
664,12,16,20,1,0.4579716080899805,0.095758955465104,0.9940000000000001,0.9940000000000001,-2.000000000000001,0.9940000000000001
665,19,23,11,2,0.4987188995525824,0.031766829660889284,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
666,16,16,21,2,0.2435150203225504,0.12075429559136508,0.997,0.997,0.997,0.997
667,16,18,22,2,0.4818789956002381,0.07981585865756682,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
668,21,21,27,3,0.3566923221398277,0.2312188804859113,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
669,19,29,9,4,0.4580964988660766,0.0695283950470428,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
670,20,26,15,3,0.3741615012916413,0.003586558893759389,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
671,26,17,14,2,0.4947850109849582,0.0508210120312195,1.0,1.0,1.0,1.0
672,26,28,27,4,0.06629490566253188,0.2208582622234688,0.995,0.995,0.995,-2.000000000000001
673,26,24,8,3,0.02476222638572229,0.047345075465972025,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
674,11,15,9,1,0.2949838279392417,0.21131363240712706,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
675,20,19,13,4,0.1155213074114369,0.15579423124360048,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
676,21,31,9,4,0.272329268398334,0.11707770494029365,-2.000000000000001,0.987,0.993,-2.000000000000001
677,25,19,18,3,0.4058323161794439,0.14332082919524375,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
678,15,13,15,3,0.2355655059258457,0.02515722963144157,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
679,23,27,18,3,0.11032763286359898,0.13084887107262666,0.996,0.9940000000000001,0.996,0.996
680,15,18,11,1,0.1324819812075414,0.024581783763104603,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
681,29,24,23,3,0.3070959788673429,0.12665442438418598,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
682,16,31,26,1,0.031894726697803966,0.10981374143592508,0.985,0.991,-2.000000000000001,-2.000000000000001
683,22,12,28,1,0.2525232330115993,0.18374765562468012,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
684,31,19,30,1,0.4672399519159279,0.17722879618261642,0.995,0.995,0.995,-2.000000000000001
685,21,17,14,2,0.024531891133855614,0.1126064722993912,0.9890000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
686,17,14,22,2,0.10452887038483273,0.12839735470581382,0.997,0.997,0.997,-2.000000000000001
687,18,27,25,5,0.4422246571244731,0.0646931362176485,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
688,20,26,22,5,0.4462912174111856,0.17527200566909046,0.995,0.995,-2.000000000000001,-2.000000000000001
689,19,16,13,3,0.2220014536601118,0.1770527120301514,0.991,-2.000000000000001,-2.000000000000001,-2.000000000000001
690,30,12,25,3,0.3110384088235504,0.0010091500059755676,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
691,14,22,19,2,0.03282383916993953,0.013205456917775249,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
692,18,12,11,2,0.14573184612014695,0.2278398953247349,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
693,26,11,17,2,0.29031879277640565,0.027809977903042318,0.993,0.995,0.995,-2.000000000000001
694,30,21,8,3,0.3790786247679521,0.1730380245210452,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
695,12,10,28,1,0.11980613408471975,0.020126918850809642,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
696,17,18,27,5,0.36548620962301626,0.1421283026486804,0.998,0.998,0.998,0.998
697,20,21,25,5,0.27274003160482296,0.10514740025959968,-2.000000000000001,-1.001,0.991,-2.000000000000001
698,17,25,8,3,0.2460926135107648,0.14076157152775226,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
699,23,27,9,5,0.4118355614907369,0.09894797888552433,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
700,28,21,12,3,0.040812985638239374,0.19239626914631727,0.996,0.996,0.996,0.996
701,13,28,10,1,0.21536028730671852,0.2124534792808173,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
702,13,14,26,2,0.2634366048241619,0.16627476733413593,0.995,0.995,0.995,-2.000000000000001
703,13,23,12,3,0.373967504802479,0.1959183333731065,0.998,0.998,0.998,0.998
704,18,29,24,2,0.3331336112870981,0.24551764794928824,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
705,23,27,19,4,0.01744738166894616,0.2243688795002784,0.997,0.997,0.997,0.997
706,22,23,22,3,0.21608873039463464,0.0708873857263145,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
707,24,13,25,4,0.4008425532067239,0.053213719539582836,-2.000000000000001,0.997,0.997,-2.000000000000001
708,23,17,12,5,0.08444113917500372,0.11390567742725585,0.993,-2.000000000000001,0.993,-2.000000000000001
709,28,31,15,2,0.3641040794214228,0.007926139573753044,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
710,12,25,31,5,0.33208243447706803,0.1960837457242233,1.0,1.0,1.0,1.0
711,16,10,13,2,0.4473297976990525,0.2443186403148557,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
712,10,18,16,1,0.2940572810462134,0.045142256169302064,-2.000000000000001,-1.002,0.9940000000000001,-2.000000000000001
713,10,15,14,3,0.29061785724165623,0.14016349489176466,0.9940000000000001,0.996,0.996,-2.000000000000001
714,30,23,28,3,0.21304005969154294,0.2189104596485008,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
715,21,16,19,5,0.1892340887516375,0.09313243453870698,0.995,0.993,0.995,-2.000000000000001
716,26,14,13,3,0.16634352988443407,0.2396446237846145,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
717,15,10,17,2,0.10019205639853407,0.17801379459246258,0.997,0.995,0.997,0.997
718,19,16,16,5,0.4441580708026427,0.22612939998441,0.996,0.996,0.996,0.996
719,29,15,14,2,0.420678209151474,0.12895557250262746,-2.000000000000001,0.992,0.9940000000000001,-2.000000000000001
720,11,25,13,4,0.2392575636413963,0.21914981274912992,0.998,0.998,0.998,0.998
721,19,11,16,2,0.04768504802354817,0.1968525575114563,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
722,23,25,17,1,0.15589789223449524,0.07016256450745506,0.998,0.998,0.998,0.998
723,23,16,20,5,0.1966483697413151,0.1815781568544033,0.997,0.995,0.997,0.997
724,20,21,26,5,0.198681448356883,0.1887297645550764,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
725,10,31,25,1,0.4201591015854432,0.1567007383832932,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
726,29,21,9,3,0.07149132243067624,0.1603099496362181,-2.000000000000001,0.993,0.993,-2.000000000000001
727,28,28,25,5,0.2652369639917189,0.059307135131148075,0.996,0.996,0.996,-2.000000000000001
728,15,10,9,4,0.3835409733108511,0.05312030884849557,1.0,1.0,1.0,1.0
729,26,18,11,1,0.08454079551993787,0.06382299138609783,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
730,31,24,26,2,0.20171364493970684,0.04742554114263106,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
731,28,21,12,1,0.03882394384749327,0.07868668743176857,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
732,27,20,25,4,0.004900625942773629,0.03472850367795363,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
733,24,22,31,1,0.01199719389805054,0.11589909987212225,-2.000000000000001,-1.0070000000000001,-2.000000000000001,-2.000000000000001
734,30,26,24,1,0.12009008508267748,0.16515124564989958,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
735,17,17,19,2,0.17858737980464026,0.22397630281935785,0.997,0.997,0.997,0.997
736,25,27,18,4,0.2244400155104256,0.16258352306674076,0.997,0.997,0.997,0.997
737,20,19,29,5,0.3765497168904339,0.030906829209241482,0.998,0.998,0.998,0.998
738,14,29,10,5,0.4595292658547713,0.05690369482074334,0.995,-2.000000000000001,0.995,-2.000000000000001
739,17,19,20,4,0.4033294461381153,0.06687416119275444,0.995,0.995,0.995,0.995
740,21,27,12,3,0.2363952259497084,0.16798538755922968,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
741,17,29,11,3,0.08305653750524289,0.08182787202770275,0.995,0.995,0.995,-2.000000000000001
742,10,22,8,4,0.3270479153508085,0.20339551447056745,0.997,0.997,0.997,0.997
743,26,16,21,4,0.28061055007291297,0.201747678631384,0.995,0.995,0.995,-2.000000000000001
744,23,25,19,1,0.06807282488744792,0.07872769188728809,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
745,30,10,18,4,0.4661510480729967,0.16754167896721833,0.997,0.993,0.997,0.997
746,28,29,9,2,0.43475132080738027,0.06774583451048671,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
747,22,23,15,2,0.4316798221216839,0.035502155386139767,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
748,24,10,12,4,0.4591929119662309,0.2475468191779876,0.997,0.997,0.997,0.997
749,12,31,22,1,0.4889367330560031,0.1054184121241385,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
750,30,27,16,3,0.4080612098069225,0.09632721944666016,-2.000000000000001,0.992,0.995,-2.000000000000001
751,20,24,12,2,0.0967028627539055,0.1042849056189456,0.998,0.998,0.998,0.998
752,24,30,14,3,0.4223091709657821,0.2081880607041313,-2.000000000000001,0.995,0.995,-2.000000000000001
753,14,24,10,3,0.17116023713187534,0.10478975358440716,0.998,0.998,0.998,0.998
754,21,11,26,1,0.2794137092216028,0.07630251762819096,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
755,15,18,14,2,0.18928376603636515,0.24269234644842244,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
